,original,denoised
1901,84.040001,81.77775194490665
1902,82.699997,78.27783639047686
1903,78.540001,78.27783639047686
1904,77.309998,76.10488894904778
1905,79.709999,76.10488894904778
1906,76.800003,75.47605870665367
1907,79.0,75.47605870665367
1908,79.139999,76.05335676645123
1909,77.779999,76.05335676645123
1910,74.110001,71.90856172694481
1911,74.779999,71.90856172694481
1912,74.870003,71.61381408795046
1913,73.449997,71.61381408795046
1914,72.379997,69.98356413275432
1915,72.790001,69.98356413275432
1916,75.019997,72.33761983188985
1917,74.699997,72.33761983188985
1918,77.489998,75.57400855627176
1919,78.5,75.57400855627176
1920,77.300003,75.86267133559122
1921,79.25,75.86267133559122
1922,78.650002,74.9965028420308
1923,76.220001,74.9965028420308
1924,79.050003,76.47071831168873
1925,78.68,76.47071831168873
1926,79.910004,78.98257080838965
1927,82.699997,78.98257080838965
1928,83.75,82.75800434409754
1929,86.209999,82.75800434409754
1930,84.519997,81.68020315897925
1931,83.339996,81.68020315897925
1932,86.279999,84.61434545141218
1933,87.300003,84.61434545141218
1934,87.260002,85.35736768469509
1935,87.769997,85.35736768469509
1936,86.910004,85.6801085360605
1937,88.75,85.6801085360605
1938,89.0,87.21108949567666
1939,89.650002,87.21108949567666
1940,91.300003,89.89132449576454
1941,92.589996,89.89132449576454
1942,93.480003,91.43450881146697
1943,93.43,91.43450881146697
1944,93.379997,91.24039060866994
1945,93.150002,91.24039060866994
1946,93.410004,90.85211083659507
1947,92.360001,90.85211083659507
1948,92.459999,90.31555326943082
1949,92.260002,90.31555326943082
1950,93.43,92.64480511546084
1951,95.849998,92.64480511546084
1952,95.32,93.00215966647112
1953,94.660004,93.00215966647112
1954,89.339996,88.77668627258545
1955,92.370003,88.77668627258545
1956,90.529999,87.93264090453236
1957,89.529999,87.93264090453236
1958,90.550003,88.10659533158658
1959,89.849998,88.10659533158658
1960,89.760002,88.43911203180049
1961,91.290001,88.43911203180049
1962,100.82,92.78264967463397
1963,88.730003,92.78264967463397
1964,88.209999,86.9858687183698
1965,90.0,86.9858687183698
1966,90.099998,87.0524119119349
1967,88.239998,87.0524119119349
1968,89.150002,86.26397097097815
1969,87.650002,86.26397097097815
1970,85.980003,82.95809498019526
1971,84.370003,82.95809498019526
1972,87.269997,84.98845491871795
1973,87.040001,84.98845491871795
1974,83.58000200000002,78.91056957644024
1975,78.889999,78.91056957644024
1976,77.0,76.02243775572086
1977,79.860001,76.02243775572086
1978,78.510002,75.76473845948333
1979,77.849998,75.76473845948333
1980,78.599998,76.49647447685236
1981,79.18,76.49647447685236
1982,80.389999,77.71689689639662
1983,79.760002,77.71689689639662
1984,81.43,79.04428443791535
1985,81.300003,79.04428443791535
1986,85.589996,85.7979172518775
1987,90.300003,85.7979172518775
1988,89.150002,87.75355715054707
1989,90.559998,87.75355715054707
1990,90.910004,90.6221760366255
1991,94.410004,90.6221760366255
1992,93.190002,91.6847908283886
1993,94.209999,91.6847908283886
1994,94.309998,91.64903473613411
1995,93.019997,91.64903473613411
1996,90.75,88.94033984747105
1997,91.279999,88.94033984747105
1998,92.400002,88.65905486449529
1999,89.08000200000002,88.65905486449529
2000,85.089996,83.79410085239755
2001,86.889999,83.79410085239755
2002,89.379997,87.88147595824789
2003,90.580002,87.88147595824789
2004,91.260002,89.06307416663479
2005,91.010002,89.06307416663479
2006,92.849998,91.53155806727915
2007,94.25,91.53155806727915
2008,94.449997,91.52644915960563
2009,92.639999,91.52644915960563
2010,96.25,93.75752328330898
2011,95.209999,93.75752328330898
2012,88.790001,86.6787109197461
2013,88.82,86.6787109197461
2014,87.879997,84.36831038741443
2015,85.220001,84.36831038741443
2016,84.260002,80.38591898718488
2017,81.08000200000002,80.38591898718488
2018,82.870003,79.239690021428
2019,80.239998,79.239690021428
2020,80.349998,77.88159929029236
2021,80.120003,77.88159929029236
2022,79.760002,76.73343600263932
2023,78.480003,76.73343600263932
2024,73.970001,73.329559662453
2025,77.66999799999998,73.329559662453
2026,77.599998,74.24845357307862
2027,75.82,74.24845357307862
2028,73.949997,71.53106235832256
2029,74.209999,71.53106235832256
2030,77.699997,73.68583787605763
2031,74.629997,73.68583787605763
2032,73.949997,70.43405899947446
2033,72.089996,70.43405899947446
2034,68.489998,66.99088845296298
2035,70.910004,66.99088845296298
2036,73.5,71.80515104778071
2037,75.190002,71.80515104778071
2038,74.449997,73.60839732898417
2039,77.730003,73.60839732898417
2040,75.800003,71.8413461909258
2041,72.959999,71.8413461909258
2042,72.08000200000002,70.26838444260521
2043,73.639999,70.26838444260521
2044,69.900002,68.3301183274007
2045,72.08000200000002,68.3301183274007
2046,73.269997,69.87479601572578
2047,71.690002,69.87479601572578
2048,70.870003,66.63760797006347
2049,67.849998,66.63760797006347
2050,64.470001,60.474032875892654
2051,62.43,60.474032875892654
2052,65.339996,62.26735016610859
2053,64.989998,62.26735016610859
2054,62.740002,60.43738880974212
2055,64.089996,60.43738880974212
2056,63.470001,62.41878816512366
2057,67.150002,62.41878816512366
2058,66.510002,64.61406434737584
2059,68.32,64.61406434737584
2060,68.220001,64.57240041205797
2061,66.529999,64.57240041205797
2062,71.699997,68.27305129724452
2063,70.16999799999999,68.27305129724452
2064,73.190002,72.03781298392536
2065,75.949997,72.03781298392536
2066,75.16999799999998,71.94992436426722
2067,73.800003,71.94992436426722
2068,70.800003,67.5932475125113
2069,69.760002,67.5932475125113
2070,71.300003,71.44830882111361
2071,76.699997,71.44830882111361
2072,77.370003,73.67551801390083
2073,74.940002,73.67551801390083
2074,76.870003,74.42905997417914
2075,76.900002,74.42905997417914
2076,77.300003,73.35538210952635
2077,74.389999,73.35538210952635
2078,74.83000200000002,70.83780074598022
2079,71.989998,70.83780074598022
2080,72.610001,69.95249004673919
2081,72.5,69.95249004673919
2082,74.589996,71.77412315788997
2083,74.040001,71.77412315788997
2084,80.099998,77.78380796439001
2085,80.18,77.78380796439001
2086,79.599998,77.94850274110722
2087,81.0,77.94850274110722
2088,77.690002,76.89310123302123
2089,80.860001,76.89310123302123
2090,81.970001,79.03399712278784
2091,80.739998,79.03399712278784
2092,78.629997,76.60465594502264
2093,79.360001,76.60465594502264
2094,77.309998,74.15040030807556
2095,75.91999799999998,74.15040030807556
2096,75.709999,71.90856120990915
2097,73.18,71.90856120990915
2098,72.790001,69.99910524469215
2099,72.410004,69.99910524469215
2100,74.529999,72.01196273586896
2101,74.559998,72.01196273586896
2102,74.199997,72.64769096277816
2103,76.120003,72.64769096277816
2104,76.459999,76.99610050724291
2105,82.290001,76.99610050724291
2106,80.720001,77.1351416995614
2107,78.300003,77.1351416995614
2108,79.260002,76.40889382351888
2109,78.349998,76.40889382351888
2110,80.620003,77.99996962678892
2111,80.08000200000002,77.99996962678892
2112,80.349998,78.65339407817139
2113,81.620003,78.65339407817139
2114,80.230003,77.81469275056786
2115,80.110001,77.81469275056786
2116,81.5,80.73013629350365
2117,84.510002,80.73013629350365
2118,80.629997,77.67056890139025
2119,79.43,77.67056890139025
2120,79.620003,76.04305205378401
2121,77.279999,76.04305205378401
2122,76.150002,75.22856622150921
2123,79.16999799999998,75.22856622150921
2124,81.699997,80.04162255582716
2125,82.970001,80.04162255582716
2126,82.519997,81.12563748573241
2127,84.260002,81.12563748573241
2128,81.099998,78.55565421607199
2129,80.68,78.55565421607199
2130,79.639999,77.71689689639662
2131,80.510002,77.71689689639662
2132,76.300003,72.97834559748556
2133,74.660004,72.97834559748556
2134,73.33000200000002,70.90507884143881
2135,73.620003,70.90507884143881
2136,71.440002,69.08719084098183
2137,72.0,69.08719084098183
2138,72.489998,71.20517914458073
2139,75.040001,71.20517914458073
2140,70.610001,67.94617926180383
2141,70.629997,67.94617926180383
2142,68.540001,64.60885555203096
2143,66.279999,64.60885555203096
2144,67.029999,66.71554543639773
2145,71.839996,66.71554543639773
2146,72.110001,67.94099305162393
2147,69.120003,67.94099305162393
2148,68.480003,65.45731945397979
2149,67.970001,65.45731945397979
2150,70.540001,72.09985032724852
2151,78.720001,72.09985032724852
2152,78.309998,74.69733511645263
2153,75.980003,74.69733511645263
2154,78.209999,75.79566388106471
2155,78.209999,75.79566388106471
2156,76.339996,73.56192676318317
2157,75.75,73.56192676318317
2158,75.709999,74.97071376776134
2159,79.110001,74.97071376776134
2160,78.089996,75.08417147725773
2161,76.949997,75.08417147725773
2162,80.510002,82.06008026361197
2163,88.089996,82.06008026361197
2164,87.25,84.79884836039507
2165,86.690002,84.79884836039507
2166,88.029999,85.0499469409211
2167,86.400002,85.0499469409211
2168,83.110001,79.90285811751276
2169,81.290001,79.90285811751276
2170,82.129997,80.41160693238056
2171,83.260002,80.41160693238056
2172,85.260002,81.80855246876934
2173,82.849998,81.80855246876934
2174,81.760002,79.43507355678916
2175,81.730003,79.43507355678916
2176,83.41999799999998,79.81547718362496
2177,80.809998,79.81547718362496
2178,81.410004,78.76141317636824
2179,80.769997,78.76141317636824
2180,78.029999,76.20795055677944
2181,79.190002,76.20795055677944
2182,81.160004,77.7426349426445
2183,79.040001,77.7426349426445
2184,76.739998,75.7080381153588
2185,79.510002,75.7080381153588
2186,78.300003,75.39356479875596
2187,77.339996,75.39356479875596
2188,78.730003,72.6218570980062
2189,71.540001,72.6218570980062
2190,76.5,76.3522203525385
2191,81.0,76.3522203525385
2192,74.93,70.77052223985119
2193,71.760002,70.77052223985119
2194,69.959999,68.36124034922257
2195,72.08000200000002,68.36124034922257
2196,70.699997,64.20776282218306
2197,63.349998,64.20776282218306
2198,72.760002,68.5168455867461
2199,69.58000200000001,68.5168455867461
2200,67.360001,64.36926596840985
2201,67.0,64.36926596840985
2202,65.230003,58.823282022666426
2203,58.52,58.823282022666426
2204,61.02,55.28277136835423
2205,56.0,55.28277136835423
2206,56.25,55.94188006700611
2207,62.02,55.94188006700611
2208,55.860001,48.67888714215949
2209,48.720001,48.67888714215949
2210,50.290001,46.72866720981588
2211,50.650002,46.72866720981588
2212,52.970001,47.94059845721137
2213,50.23,47.94059845721137
2214,49.990002,46.39016910940558
2215,50.32,46.39016910940558
2216,48.959999,45.43754372465262
2217,49.580002,45.43754372465262
2218,56.040001,53.12089042349076
2219,56.889999,53.12089042349076
2220,56.709999,53.66082506199199
2221,57.240002,53.66082506199199
2222,55.77,53.80365930608609
2223,58.450001,53.80365930608609
2224,51.98,45.793041924715425
2225,47.220001,45.793041924715425
2226,49.209999,44.968404321916886
2227,48.459999,44.968404321916886
2228,46.299999,39.631681146423986
2229,41.560001,39.631681146423986
2230,44.93,38.98316688422718
2231,41.75,38.98316688422718
2232,39.689999,34.23138445830772
2233,38.439999,34.23138445830772
2234,35.84,30.10622428052824
2235,35.029999,30.10622428052824
2236,37.869999,35.48610315591534
2237,42.5,35.48610315591534
2238,42.189999,38.69136228215367
2239,43.959999,38.69136228215367
2240,42.700001,37.04429779699674
2241,40.470001,37.04429779699674
2242,41.189999,38.829046416468834
2243,45.209999,38.829046416468834
2244,47.32,43.83885543045119
2245,48.259998,43.83885543045119
2246,51.41,47.6513491673954
2247,51.25,47.6513491673954
2248,49.700001,45.11945899290816
2249,48.25,45.11945899290816
2250,51.25,46.277268710083426
2251,48.849998,46.277268710083426
2252,52.630001,49.3358643984401
2253,53.18,49.3358643984401
2254,52.080002,48.17613539093411
2255,51.560001,48.17613539093411
2256,49.84,46.71792522719941
2257,51.080002,46.71792522719941
2258,51.439999,47.95130589989756
2259,51.779999,47.95130589989756
2260,49.400002,46.30952980755604
2261,50.759998,46.30952980755604
2262,51.279999,49.24512027191227
2263,54.360001,49.24512027191227
2264,54.060001,52.3205710260606
2265,57.360001,52.3205710260606
2266,56.200001,53.34857591334013
2267,57.16,53.34857591334013
2268,55.509998,50.199682831644346
2269,51.919998,50.199682831644346
2270,51.450001,46.191231406555154
2271,48.490002,46.191231406555154
2272,51.439999,47.849559354987605
2273,51.59,47.849559354987605
2274,48.439999,45.6745797688908
2275,50.540001,45.6745797688908
2276,49.939999,46.52990111887055
2277,50.630001,46.52990111887055
2278,49.630001,45.184176155040404
2279,48.439999,45.184176155040404
2280,50.360001,46.41704423543013
2281,50.0,46.41704423543013
2282,58.82,56.83712829699556
2283,61.150002,56.83712829699556
2284,63.59,59.295315049173674
2285,61.060001,59.295315049173674
2286,63.18,61.95395327875554
2287,66.550003,61.95395327875554
2288,66.709999,62.10544458948479
2289,63.310001,62.10544458948479
2290,64.349998,61.211733724807246
2291,63.959999,61.211733724807246
2292,63.259998,59.44210272611247
2293,61.669998,59.44210272611247
2294,62.349998,59.111783108098116
2295,61.950001,59.111783108098116
2296,63.860001,59.77751179043411
2297,61.709999,59.77751179043411
2298,65.599998,61.734495033626956
2299,63.709999,61.734495033626956
2300,62.34,60.59441691229762
2301,64.790001,60.59441691229762
2302,61.990002,58.79180168339729
2303,61.700001,58.79180168339729
2304,64.809998,61.87557931009972
2305,64.769997,61.87557931009972
2306,61.689999,57.99906670245332
2307,60.490002,57.99906670245332
2308,65.709999,64.31196242476582
2309,68.540001,64.31196242476582
2310,69.58000200000001,66.37256120170302
2311,68.629997,66.37256120170302
2312,66.980003,66.43493260623062
2313,71.349998,66.43493260623062
2314,71.25,68.00326005540386
2315,70.099998,68.00326005540386
2316,69.959999,70.17517920083576
2317,75.58000200000002,70.17517920083576
2318,72.809998,70.00428176795546
2319,72.400002,70.00428176795546
2320,73.690002,69.48624700645628
2321,70.519997,69.48624700645628
2322,71.440002,69.83336006150871
2323,73.440002,69.83336006150871
2324,73.5,72.39964092207276
2325,76.339996,72.39964092207276
2326,78.16999799999998,75.66164308101558
2327,77.989998,75.66164308101558
2328,75.510002,73.76844481036527
2329,76.980003,73.76844481036527
2330,79.769997,76.97550043343402
2331,78.940002,76.97550043343402
2332,77.220001,73.4793138651011
2333,74.709999,73.4793138651011
2334,77.25,75.21825464114652
2335,78.050003,75.21825464114652
2336,77.57,75.73896484155041
2337,78.739998,75.73896484155041
2338,79.199997,77.54187842430743
2339,80.610001,77.54187842430743
2340,84.459999,81.53644872664947
2341,83.120003,81.53644872664947
2342,82.400002,78.76655777665174
2343,79.790001,78.76655777665174
2344,80.519997,77.37198756642069
2345,78.959999,77.37198756642069
2346,79.769997,78.49906644617975
2347,81.900002,78.49906644617975
2348,81.989998,78.29327157310493
2349,79.279999,78.29327157310493
2350,77.949997,75.86782284198047
2351,78.610001,75.86782284198047
2352,77.93,73.57741955436482
2353,74.190002,73.57741955436482
2354,75.110001,71.81549108083051
2355,73.599998,71.81549108083051
2356,75.949997,74.45485571138222
2357,77.870003,74.45485571138222
2358,77.970001,74.51161018336136
2359,75.959999,74.51161018336136
2360,75.639999,74.56320195151088
2361,78.389999,74.56320195151088
2362,77.099998,74.9346103749584
2363,77.650002,74.9346103749584
2364,77.989998,78.17492913803952
2365,83.050003,78.17492913803952
2366,84.93,83.09147034479113
2367,85.68,83.09147034479113
2368,85.519997,84.358056747834
2369,87.559998,84.358056747834
2370,86.360001,84.54258978446178
2371,87.08000200000002,84.54258978446178
2372,86.589996,83.94792621813716
2373,85.690002,83.94792621813716
2374,84.08000200000002,81.37213725517483
2375,83.18,81.37213725517483
2376,82.150002,80.108434734776
2377,82.650002,80.108434734776
2378,81.599998,79.98508903621831
2379,82.959999,79.98508903621831
2380,79.150002,76.00697772856508
2381,77.68,76.00697772856508
2382,79.269997,78.39617053992602
2383,82.199997,78.39617053992602
2384,83.879997,81.1923995725506
2385,83.029999,81.1923995725506
2386,83.660004,80.34481226767028
2387,81.599998,80.34481226767028
2388,79.32,76.31100078329828
2389,78.099998,76.31100078329828
2390,75.629997,74.02653505195035
2391,77.360001,74.02653505195035
2392,78.099998,75.4399650296966
2393,77.629997,75.4399650296966
2394,81.470001,79.39908051329688
2395,81.949997,79.39908051329688
2396,84.550003,83.11712091700655
2397,86.110001,83.11712091700655
2398,85.849998,84.8705939495302
2399,88.230003,84.8705939495302
2400,89.010002,86.77598413159092
2401,88.790001,86.77598413159092
2402,93.870003,88.08613105898581
2403,86.489998,88.08613105898581
2404,84.239998,82.37828857325685
2405,84.980003,82.37828857325685
2406,84.339996,82.99912841681554
2407,86.089996,82.99912841681554
2408,85.760002,84.41957309842107
2409,87.440002,84.41957309842107
2410,85.800003,82.82470518305604
2411,84.290001,82.82470518305604
2412,84.470001,82.67078062691579
2413,85.32,82.67078062691579
2414,84.440002,81.75208158050484
2415,83.559998,81.75208158050484
2416,85.959999,83.06581990526664
2417,84.599998,83.06581990526664
2418,83.58000200000002,80.0262056943927
2419,81.059998,80.0262056943927
2420,82.120003,80.27287524264894
2421,83.0,80.27287524264894
2422,84.089996,82.31157021947543
2423,85.0,82.31157021947543
2424,84.5,82.10627736494317
2425,84.190002,82.10627736494317
2426,84.0,81.91122085869678
2427,84.309998,81.91122085869678
2428,82.760002,79.67155408745718
2429,81.190002,79.67155408745718
2430,79.160004,76.24917322744626
2431,78.139999,76.24917322744626
2432,78.459999,76.26463050693162
2433,78.870003,76.26463050693162
2434,80.900002,79.25511527231097
2435,82.239998,79.25511527231097
2436,83.849998,81.95228736318725
2437,84.540001,81.95228736318725
2438,83.860001,81.4491613366476
2439,83.550003,81.4491613366476
2440,90.699997,88.48514636673269
2441,90.440002,88.48514636673269
2442,90.279999,88.3316867285992
2443,90.559998,88.3316867285992
2444,93.75,91.03603863022047
2445,92.379997,91.03603863022047
2446,92.110001,89.24715527985066
2447,90.519997,89.24715527985066
2448,92.209999,89.91177162792809
2449,91.720001,89.91177162792809
2450,93.360001,90.1520059328677
2451,91.040001,90.1520059328677
2452,89.849998,87.1445470536803
2453,88.66999799999998,87.1445470536803
2454,90.910004,90.3973246318596
2455,93.970001,90.3973246318596
2456,95.220001,93.48704842363595
2457,95.709999,93.48704842363595
2458,93.599998,92.21080589887393
2459,94.830002,92.21080589887393
2460,97.459999,94.78301676855222
2461,96.010002,94.78301676855222
2462,95.32,93.01236687118323
2463,94.68,93.01236687118323
2464,94.980003,92.19548727032551
2465,93.419998,92.19548727032551
2466,93.449997,104.1881238405466
2467,118.489998,104.1881238405466
2468,124.639999,121.82425370126492
2469,122.07,121.82425370126492
2470,121.639999,120.56364765040196
2471,122.580002,120.56364765040196
2472,118.809998,117.2358941007372
2473,118.839996,117.2358941007372
2474,118.370003,116.13118560692925
2475,117.099998,116.13118560692925
2476,120.610001,121.87487340729534
2477,126.199997,121.87487340729534
2478,126.669998,126.93950964286633
2479,130.149994,126.93950964286633
2480,129.910004,128.76995431014802
2481,130.529999,128.76995431014802
2482,132.970001,130.85253290143038
2483,131.589996,130.85253290143038
2484,131.25,129.83154786533737
2485,131.28999299999998,129.83154786533737
2486,128.990005,127.86492222149839
2487,129.660004,127.86492222149839
2488,133.0,131.5499427476308
2489,132.940002,131.5499427476308
2490,134.029999,131.46403541689688
2491,131.740005,131.46403541689688
2492,135.910004,135.8287755907209
2493,138.5,135.8287755907209
2494,142.25,140.37752317916824
2495,141.169998,140.37752317916824
2496,137.580002,134.50551157542682
2497,134.21000700000002,134.50551157542682
2498,134.110001,131.2871591115665
2499,131.309998,131.2871591115665
2500,135.380005,133.36385567231355
2501,134.149994,133.36385567231355
2502,131.380005,129.36143835393668
2503,130.229996,129.36143835393668
2504,128.360001,126.15558742154147
2505,126.910004,126.15558742154147
2506,128.479996,129.18955372848
2507,132.78999299999998,129.18955372848
2508,133.75,134.96009399312268
2509,138.940002,134.96009399312268
2510,138.470001,137.53046931123654
2511,139.309998,137.53046931123654
2512,139.410004,136.5812104363681
2513,136.490005,136.5812104363681
2514,134.520004,132.8030610024996
2515,133.899994,132.8030610024996
2516,134.690002,132.05526251327748
2517,132.25,132.05526251327748
2518,130.0,130.32690284721164
2519,133.520004,130.32690284721164
2520,130.309998,127.36430561337441
2521,127.349998,127.36430561337441
2522,129.110001,126.75744902059684
2523,127.349998,126.75744902059684
2524,127.139999,125.89256508547524
2525,127.610001,125.89256508547524
2526,125.779999,124.70376371203365
2527,126.620003,124.70376371203365
2528,121.43,119.30778216538587
2529,120.309998,119.30778216538587
2530,119.480003,119.55594486045077
2531,122.75,119.55594486045077
2532,126.029999,124.21805157170962
2533,125.410004,124.21805157170962
2534,118.870003,116.90147464473601
2535,118.120003,116.90147464473601
2536,119.099998,115.91325095951674
2537,115.940002,115.91325095951674
2538,117.389999,115.49762626695922
2539,116.830002,115.49762626695922
2540,118.029999,116.09064002517019
2541,117.360001,116.09064002517019
2542,120.089996,118.29981628998878
2543,119.660004,118.29981628998878
2544,117.529999,115.30500406226406
2545,116.309998,115.30500406226406
2546,118.080002,116.19706955060225
2547,117.519997,116.19706955060225
2548,118.010002,116.0196852519652
2549,117.239998,116.0196852519652
2550,119.720001,117.37269949743701
2551,118.199997,117.37269949743701
2552,118.400002,119.9155012538006
2553,124.540001,119.9155012538006
2554,125.529999,124.2079295644765
2555,125.889999,124.2079295644765
2556,128.529999,127.2530566193507
2557,128.910004,127.2530566193507
2558,130.110001,128.00650060986695
2559,128.820007,128.00650060986695
2560,130.509995,130.61499244613503
2561,133.580002,130.61499244613503
2562,131.820007,130.03880034401706
2563,131.130005,130.03880034401706
2564,131.78999299999998,130.12977118733082
2565,131.339996,130.12977118733082
2566,132.759995,130.11966815596196
2567,130.350006,130.11966815596196
2568,130.470001,128.41098691044076
2569,129.259995,128.41098691044076
2570,128.03999299999998,129.94780490345445
2571,134.729996,129.94780490345445
2572,135.059998,133.6922235180635
2573,135.119995,133.6922235180635
2574,136.580002,134.78836710444148
2575,135.770004,134.78836710444148
2576,131.809998,130.21570491749983
2577,131.490005,130.21570491749983
2578,135.559998,133.81851569442907
2579,134.869995,133.81851569442907
2580,140.96000700000005,139.16614694610385
2581,140.059998,139.16614694610385
2582,141.199997,139.33776886390052
2583,140.160004,139.33776886390052
2584,144.279999,143.74820952649287
2585,145.820007,143.74820952649287
2586,142.169998,140.9730443179278
2587,142.429993,140.9730443179278
2588,144.199997,144.01557543743118
2589,146.429993,144.01557543743118
2590,150.089996,145.57425117006187
2591,143.630005,145.57425117006187
2592,147.110001,143.25884164521366
2593,142.020004,143.25884164521366
2594,139.350006,139.19643229433598
2595,141.729996,139.19643229433598
2596,137.100006,135.9196812735292
2597,137.490005,135.9196812735292
2598,129.830002,128.93172973762648
2599,130.929993,128.93172973762648
2600,128.71000700000002,125.35637604501994
2601,124.980003,125.35637604501994
2602,131.28999299999998,129.43220995424954
2603,130.46000700000002,129.43220995424954
2604,133.869995,131.24672860914956
2605,131.470001,131.24672860914956
2606,128.529999,127.2530566193507
2607,128.910004,127.2530566193507
2608,126.279999,123.92963495365329
2609,124.589996,123.92963495365329
2610,119.709999,119.65722953233848
2611,122.720001,119.65722953233848
2612,122.120003,121.96092965260792
2613,124.860001,121.96092965260792
2614,123.209999,123.44385278564374
2615,126.699997,123.44385278564374
2616,125.459999,122.8315011174882
2617,123.239998,122.8315011174882
2618,126.309998,126.05442134479078
2619,128.759995,126.05442134479078
2620,122.769997,120.84718433528883
2621,122.010002,120.84718433528883
2622,118.839996,116.7798562007384
2623,117.910004,116.7798562007384
2624,123.209999,121.58633144987607
2625,123.029999,121.58633144987607
2626,123.830002,123.82843540049342
2627,126.839996,123.82843540049342
2628,126.900002,124.90107157487934
2629,125.889999,124.90107157487934
2630,125.830002,122.66954881261405
2631,122.550003,122.66954881261405
2632,122.309998,120.33072648661988
2633,121.449997,120.33072648661988
2634,118.330002,118.08705301471072
2635,121.0,118.08705301471072
2636,117.800003,111.5370090323607
2637,108.610001,111.5370090323607
2638,109.260002,108.39512313754288
2639,110.959999,108.39512313754288
2640,109.139999,107.87714129359601
2641,110.059998,107.87714129359601
2642,113.43,113.18054026559668
2643,116.220001,113.18054026559668
2644,117.260002,116.78999296973792
2645,119.510002,116.78999296973792
2646,123.650002,121.94574440391216
2647,123.300003,121.94574440391216
2648,122.059998,118.70505287110802
2649,118.489998,118.70505287110802
2650,119.940002,118.4467193198001
2651,120.099998,118.4467193198001
2652,117.43,117.15989349694657
2653,120.07,117.15989349694657
2654,118.870003,117.04335464516397
2655,118.400002,117.04335464516397
2656,117.129997,115.51789803240939
2657,117.129997,115.51789803240939
2658,116.860001,115.76626605122392
2659,117.889999,115.76626605122392
2660,120.07,119.68761396313269
2661,122.419998,119.68761396313269
2662,127.580002,126.226397839784
2663,127.830002,126.226397839784
2664,128.320007,127.10640531175271
2665,128.830002,127.10640531175271
2666,130.0,126.46916888547416
2667,125.889999,126.46916888547416
2668,126.559998,124.12191425084504
2669,124.690002,124.12191425084504
2670,126.07,125.98361230326444
2671,128.860001,125.98361230326444
2672,129.649994,127.14179739155435
2673,127.57,127.14179739155435
2674,127.760002,125.69529212739747
2675,126.599998,125.69529212739747
2676,124.529999,124.1876900467336
2677,126.849998,124.1876900467336
2678,124.860001,124.24840837186807
2679,126.639999,124.24840837186807
2680,123.790001,122.79101553781582
2681,124.830002,122.79101553781582
2682,132.490005,132.4392840069237
2683,135.21000700000002,132.4392840069237
2684,138.78999299999998,136.6367483760926
2685,137.220001,136.6367483760926
2686,139.139999,138.40893485249387
2687,140.380005,138.40893485249387
2688,142.440002,142.4414839871361
2689,145.070007,142.4414839871361
2690,145.75,144.30312247539212
2691,145.449997,144.30312247539212
2692,148.130005,146.95109714795657
2693,148.320007,146.95109714795657
2694,151.300003,149.76462604131856
2695,150.729996,149.76462604131856
2696,151.830002,151.1005058886727
2697,152.850006,151.1005058886727
2698,160.729996,158.87020698049585
2699,159.369995,158.87020698049585
2700,159.699997,158.15999270948205
2701,158.990005,158.15999270948205
2702,157.059998,154.16979418388476
2703,153.71000700000005,154.16979418388476
2704,155.389999,156.93588360709583
2705,160.869995,156.93588360709583
2706,155.399994,154.6232997767877
2707,156.270004,154.6232997767877
2708,155.550003,153.06616830822634
2709,153.029999,153.06616830822634
2710,156.479996,154.61322000097596
2711,155.169998,154.61322000097596
2712,155.529999,158.90546844799871
2713,164.639999,158.90546844799871
2714,163.559998,159.94300811959425
2715,158.669998,159.94300811959425
2716,158.669998,160.65311563013822
2717,164.970001,160.65311563013822
2718,169.130005,167.94812352182362
2719,169.0,167.94812352182362
2720,169.949997,167.6108995043325
2721,167.509995,167.6108995043325
2722,166.839996,164.89773486959598
2723,165.229996,164.89773486959598
2724,162.580002,162.4407782932623
2725,164.610001,162.4407782932623
2726,168.470001,167.58070150150874
2727,168.929993,167.58070150150874
2728,170.770004,170.27821232892097
2729,171.990005,170.27821232892097
2730,170.270004,170.70090437403786
2731,173.330002,170.70090437403786
2732,170.369995,166.9012019810722
2733,165.679993,166.9012019810722
2734,158.899994,157.14746680812524
2735,157.779999,157.14746680812524
2736,158.350006,160.0890659656721
2737,164.169998,160.0890659656721
2738,164.820007,166.4783949402299
2739,170.389999,166.4783949402299
2740,168.199997,171.63178588528058
2741,177.25,171.63178588528058
2742,177.199997,177.2862376694955
2743,179.490005,177.2862376694955
2744,175.399994,174.9019759181155
2745,176.550003,174.9019759181155
2746,176.529999,175.03276550383856
2747,175.679993,175.03276550383856
2748,178.050003,176.3456602075566
2749,176.770004,176.3456602075566
2750,176.28999299999995,174.49450170552862
2751,174.850006,174.49450170552862
2752,175.619995,173.8555957225621
2753,174.25,173.8555957225621
2754,173.940002,173.67449096748143
2755,175.570007,173.67449096748143
2756,178.03999299999995,176.7480485101093
2757,177.580002,176.7480485101093
2758,183.289993,182.99388438811553
2759,184.75,182.99388438811553
2760,184.759995,182.64695601795964
2761,182.589996,182.64695601795964
2762,182.139999,180.5752973109361
2763,181.089996,180.5752973109361
2764,183.369995,182.0285042747388
2765,182.75,182.0285042747388
2766,180.0,181.07312637601368
2767,184.220001,181.07312637601368
2768,185.009995,185.2009796335464
2769,187.419998,185.2009796335464
2770,185.860001,184.65803709620738
2771,185.490005,184.65803709620738
2772,184.679993,183.4866074051747
2773,184.339996,183.4866074051747
2774,184.080002,183.7832470478385
2775,185.529999,183.7832470478385
