scaled,denoised
-0.8763043713115828,-0.8749595000807343
-0.8722031498165604,-0.870709684417706
-0.8696558716835868,-0.870709684417706
-0.8659677219726795,-0.8662778661376489
-0.867029911056434,-0.8662778661376489
-0.8705606957789829,-0.8719984003063638
-0.8738751080683187,-0.8719984003063638
-0.8739734646283157,-0.8751316592062777
-0.8767272860296463,-0.8751316592062777
-0.8727244073255288,-0.8731100469999666
-0.8739341312492789,-0.8731100469999666
-0.8766584336838299,-0.8770057054108411
-0.8777894751134008,-0.8770057054108411
-0.8796286275183737,-0.8801241922575812
-0.8810547091227381,-0.8801241922575812
-0.8795106116451576,-0.8771729490232181
-0.8752717011946078,-0.8771729490232181
-0.8743275279840694,-0.8715557143488556
-0.8692231268171605,-0.8715557143488556
-0.8696853758977675,-0.869052059189689
-0.868859233313044,-0.869052059189689
-0.8687608767530469,-0.8699767844536187
-0.8716327150111002,-0.8699767844536187
-0.8735702239760701,-0.8736560305812588
-0.8741800078966727,-0.8736560305812588
-0.8734030298228554,-0.8743840058004303
-0.8758027878684324,-0.8743840058004303
-0.8780156776949768,-0.8760662212112363
-0.8745537305656454,-0.8760662212112363
-0.8777107926192216,-0.8789486155827783
-0.8806219721243644,-0.8789486155827783
-0.8788909975761922,-0.8795388641297769
-0.8806219721243644,-0.8795388641297769
-0.8808285075246687,-0.8803799695818934
-0.8803662574605551,-0.8803799695818934
-0.8821660764864911,-0.8815358737809635
-0.8813399270172215,-0.8815358737809635
-0.886444329167637,-0.8867792490847473
-0.8875458585149745,-0.8867792490847473
-0.888362164066789,-0.8865382288590963
-0.8851461004693977,-0.8865382288590963
-0.8819201998390973,-0.8820080726383751
-0.882529969007101,-0.8820080726383751
-0.88896210308643,-0.8891156402163803
-0.8896997330286115,-0.8891156402163803
-0.8887359014883607,-0.8900747939652471
-0.8918437783773921,-0.8900747939652471
-0.8904176967730277,-0.8904781285314676
-0.8909684575126702,-0.8904781285314676
-0.8897882525556996,-0.8899026387306649
-0.8904472000037018,-0.8899026387306649
-0.8877622319316942,-0.8877580750287741
-0.888185131897159,-0.8877580750287741
-0.8902800058504873,-0.8906650418374551
-0.8914798848732757,-0.8906650418374551
-0.8897390742757011,-0.889799346074068
-0.8902898428833962,-0.889799346074068
-0.8898079197369713,-0.8899715008264273
-0.8905652237449706,-0.8899715008264273
-0.8881261244523042,-0.888658202825522
-0.889621058402485,-0.888658202825522
-0.889424352167037,-0.8861889989779007
-0.8833856226905513,-0.8861889989779007
-0.8824119531338849,-0.8820179125828675
-0.8820578907616379,-0.8820179125828675
-0.879461433365159,-0.8790568246584777
-0.8790876959435875,-0.8790568246584777
-0.8779074909866169,-0.8783239281926033
-0.8791762085861294,-0.8783239281926033
-0.8775140942518264,-0.8757858553673001
-0.8744947221372841,-0.8757858553673001
-0.8762256888174036,-0.8763465865185883
-0.8769043103312237,-0.8763465865185883
-0.8762552077841832,-0.8762580601810785
-0.8766977827989723,-0.8762580601810785
-0.8753012044252819,-0.8762678917955279
-0.8776714444875859,-0.8762678917955279
-0.8775534286143698,-0.8779304338323567
-0.8787434774887954,-0.8779304338323567
-0.8799433574950906,-0.8764351354779317
-0.873363695460312,-0.8764351354779317
-0.873039136318739,-0.872790330044598
-0.8729801288738843,-0.872790330044598
-0.8715442023685582,-0.8717229506126651
-0.872340840739101,-0.8717229506126651
-0.8762355327348587,-0.876174434398441
-0.8765502479589766,-0.876174434398441
-0.8725473830239514,-0.8726673608340882
-0.873226005521278,-0.8726673608340882
-0.8672364385886855,-0.867458371136376
-0.8681216033708625,-0.867458371136376
-0.8670004068422533,-0.8672911344576734
-0.8680232468108655,-0.8672911344576734
-0.8639712045793482,-0.8629921093791865
-0.8624565965633496,-0.8629921093791865
-0.8660464044668588,-0.8656974526297998
-0.8657906976711021,-0.8656974526297998
-0.8640498870735275,-0.862731421017623
-0.8618566713128009,-0.862731421017623
-0.8582570342444356,-0.8612115065814829
-0.8646104779615327,-0.8612115065814829
-0.861187878963837,-0.8634692330582309
-0.8661939245542555,-0.8634692330582309
-0.8688198851814083,-0.8674288599109287
-0.8664791493332851,-0.8674288599109287
-0.8710327750079527,-0.8706211430375171
-0.8706492084215249,-0.8706211430375171
-0.8781828718481914,-0.8774238026070575
-0.8771010234512179,-0.8774238026070575
-0.8792843943109827,-0.8809013517743135
-0.882952877824125,-0.8809013517743135
-0.8767469610789709,-0.8769368433116914
-0.8775632577792261,-0.8769368433116914
-0.8742095121108534,-0.8751710107746542
-0.8765699220247946,-0.8751710107746542
-0.879461433365159,-0.8790568246584777
-0.8790876959435875,-0.8790568246584777
-0.8816743231917035,-0.8822884448781934
-0.8833364522786055,-0.8822884448781934
-0.8881359614852131,-0.8864398557270701
-0.8851756046835784,-0.8864398557270701
-0.8857657066703103,-0.8842018299966928
-0.8830709005818872,-0.8842018299966928
-0.8846936884216996,-0.8827606435376315
-0.881261252391095,-0.8827606435376315
-0.8824807985951552,-0.8833558105494973
-0.8846641842075189,-0.8833558105494973
-0.8816448189775228,-0.8802225731124727
-0.8792352307835831,-0.8802225731124727
-0.8851264332881259,-0.8852839541806203
-0.8858738933786702,-0.8852839541806203
-0.8889916151686634,-0.8892336925235342
-0.8899062684289156,-0.8892336925235342
-0.8846936884216996,-0.8845658194183826
-0.8848707196078232,-0.8845658194183826
-0.8840839113856431,-0.8823868182359931
-0.881123562452061,-0.8823868182359931
-0.881064546155647,-0.881344043251646
-0.8820578907616379,-0.881344043251646
-0.8821168982064925,-0.8835132062520403
-0.8853427988367929,-0.8835132062520403
-0.885578845335824,-0.8857856669103542
-0.8864246619863653,-0.8857856669103542
-0.8894931976283073,-0.8879646605658111
-0.8868672370011543,-0.8879646605658111
-0.8900144551372755,-0.8943196431490842
-0.8990528826624856,-0.8943196431490842
-0.8984136023957551,-0.8973643233444596
-0.8967416441439969,-0.8973643233444596
-0.8985316261370239,-0.8978660328032727
-0.8976268010581212,-0.8978660328032727
-0.8943123818842393,-0.8927259820617278
-0.8915683975158177,-0.8927259820617278
-0.8905455496791528,-0.8892238531100077
-0.8883326598526085,-0.8892238531100077
-0.8842609425717667,-0.8842165857145055
-0.8846051688946115,-0.8842165857145055
-0.8858247219832178,-0.8873645787968911
-0.8893358405080015,-0.8873645787968911
-0.8879097520190911,-0.8876154319412866
-0.8877523948987853,-0.8876154319412866
-0.8903783555259381,-0.8888647882611042
-0.8877818981294594,-0.8888647882611042
-0.88896210308643,-0.8889779164500954
-0.889424352167037,-0.8889779164500954
-0.8906734104533305,-0.890458457095734
-0.8906734104533305,-0.890458457095734
-0.8909389532984895,-0.8902174368617235
-0.8899259434782402,-0.8902174368617235
-0.8877818981294594,-0.8864103443274866
-0.8854706596109707,-0.8864103443274866
-0.8803957616747358,-0.8800553302795499
-0.8801498850273419,-0.8800553302795499
-0.8796679618809171,-0.8791994654719703
-0.8791663784377667,-0.8791994654719703
-0.8780156776949768,-0.8798192328219002
-0.8820578907616379,-0.8798192328219002
-0.8813989423301289,-0.882101530220472
-0.8832380957186083,-0.882101530220472
-0.8818808585920077,-0.8802914316409217
-0.879136874223586,-0.8802914316409217
-0.8783599109023676,-0.8791650415975858
-0.8804055987076448,-0.8791650415975858
-0.8802187304886122,-0.8805718007065332
-0.881359602066546,-0.8805718007065332
-0.8833954597234602,-0.8820375880448226
-0.8811137254191521,-0.8820375880448226
-0.8830709005818872,-0.8819785616583106
-0.8813202608194564,-0.8819785616583106
-0.8841232526327327,-0.8833951575089259
-0.8831004047960679,-0.8833951575089259
-0.8755667413694014,-0.8740101747966925
-0.8728916014787433,-0.8740101747966925
-0.8693706616571562,-0.8699226852922346
-0.8709147591347366,-0.8699226852922346
-0.8690264284497653,-0.8681961889896096
-0.8678068743776524,-0.8681961889896096
-0.865780853753647,-0.8642660756998412
-0.863194226505531,-0.8642660756998412
-0.862525448909166,-0.862451046110361
-0.8628205038365584,-0.862451046110361
-0.8601846983084438,-0.859868667774492
-0.8599978300894113,-0.859868667774492
-0.8570669843865033,-0.8571239783529071
-0.8576275900271074,-0.8571239783529071
-0.856545726877535,-0.8558204877542629
-0.8555425462221419,-0.8558204877542629
-0.8477925241313545,-0.8482356615252259
-0.8491300940766835,-0.8482356615252259
-0.8488055349351105,-0.8489292125113267
-0.8495038167456562,-0.8489292125113267
-0.8514019913480826,-0.8528249265068102
-0.8546967295716006,-0.8528249265068102
-0.8530444463691668,-0.8501244937868431
-0.8476548341923206,-0.8501244937868431
-0.853034616220804,-0.8523822354837048
-0.8521789556528075,-0.8523822354837048
-0.8528870813808084,-0.8539021506794205
-0.8553655219205645,-0.8539021506794205
-0.8519724271370495,-0.8523920751073566
-0.8532608188023799,-0.8523920751073566
-0.8529067554466262,-0.8482012261963343
-0.8439470104155954,-0.8482012261963343
-0.8450091985158432,-0.8471879456392524
-0.8498185457388664,-0.8471879456392524
-0.8498185457388664,-0.8464943870086873
-0.8436224512740224,-0.8464943870086873
-0.8395310599273628,-0.8393669598446328
-0.8396589207015405,-0.8393669598446328
-0.8387245923919637,-0.8396965303955122
-0.8411243504375406,-0.8396965303955122
-0.8417832988690495,-0.8423477977052581
-0.8433667444782658,-0.8423477977052581
-0.8459730310396006,-0.8447481936966067
-0.8439765136462694,-0.8447481936966067
-0.8401801782105088,-0.8397260426163465
-0.8397277730473569,-0.8397260426163465
-0.8379181101039659,-0.8370895200666151
-0.8367182310811774,-0.8370895200666151
-0.8384098633987536,-0.8366763359192017
-0.8354003352016663,-0.8366763359192017
-0.8383115215913554,-0.8403900925227451
-0.8429241694634766,-0.8403900925227451
-0.8495923431572905,-0.8499179031971331
-0.8506938656200819,-0.8499179031971331
-0.8501332599794778,-0.8470452952218737
-0.8444092594962024,-0.8470452952218737
-0.8437699713614191,-0.8408032682974167
-0.8382918475255374,-0.8408032682974167
-0.8404457289237205,-0.8357663478068451
-0.8315449913375443,-0.8357663478068451
-0.8315941696175428,-0.8302375140874659
-0.8293419316593628,-0.8302375140874659
-0.8333644844292982,-0.8325690724100796
-0.8322334429997273,-0.8325690724100796
-0.8322531170655452,-0.832441183713289
-0.8330891035677237,-0.832441183713289
-0.8307581831153643,-0.8311573452804277
-0.8320170705665142,-0.8311573452804277
-0.8324891645480827,-0.8329675014974343
-0.8339054012514855,-0.8329675014974343
-0.8331481119960851,-0.8335922022540273
-0.8344955111062702,-0.8335922022540273
-0.8348003961820254,-0.8337692752923939
-0.8331972755234847,-0.8337692752923939
-0.8307680280163261,-0.8307638395292197
-0.8312204321959713,-0.8307638395292197
-0.8256046184210557,-0.824654558747752
-0.8241686919157297,-0.824654558747752
-0.8241588617673669,-0.8249939649364775
-0.8262930700832387,-0.8249939649364775
-0.8267356450980278,-0.8270205547372649
-0.8277683299676016,-0.8270205547372649
-0.8255259359268765,-0.8255989894440984
-0.8261357050948803,-0.8255989894440984
-0.8288403482162123,-0.8265335797462482
-0.824689949424698,-0.8265335797462482
-0.8239129851199731,-0.8224951527741746
-0.8215427312885768,-0.8224951527741746
-0.8230769986177945,-0.8230263900588224
-0.8234408921219111,-0.8230263900588224
-0.8242375442615462,-0.8241725068109623
-0.824571933551482,-0.8241725068109623
-0.8248276393637319,-0.8238822847056452
-0.8234015577593675,-0.8238822847056452
-0.8202346655574285,-0.8187715191882405
-0.8177758990834904,-0.8187715191882405
-0.822083662863363,-0.8242659598591996
-0.8269126684160986,-0.8242659598591996
-0.8313777971843297,-0.8314278859583126
-0.831938388072335,-0.8314278859583126
-0.8320859229123305,-0.832500208434573
-0.833374314577661,-0.832500208434573
-0.8244637468431221,-0.8307785957262133
-0.837554217583356,-0.8307785957262133
-0.8390294774677189,-0.8375863308692417
-0.8366002142244547,-0.8375863308692417
-0.835203636834271,-0.8348858635957709
-0.8350265977800948,-0.8348858635957709
-0.8328432269203299,-0.8323674033003253
-0.8323514736255422,-0.8323674033003253
-0.8258308200191251,-0.8244971494735278
-0.8236277603409435,-0.8244971494735278
-0.8227327654104036,-0.8210047111954845
-0.819742912262641,-0.8210047111954845
-0.818592211519851,-0.8190420621473671
-0.8199592846958541,-0.8190420621473671
-0.8223295395107568,-0.8215359637819709
-0.821208341998641,-0.8215359637819709
-0.822447555383973,-0.8252054748421426
-0.8284272774156038,-0.8252054748421426
-0.8321055969781485,-0.8313491890607488
-0.8310532380427567,-0.8313491890607488
-0.8315548214859072,-0.8332675541957744
-0.8354396843168086,-0.8332675541957744
-0.8392261758351143,-0.837728975263409
-0.8366887268669968,-0.837728975263409
-0.8359314376115963,-0.8362533198060396
-0.8370329600743877,-0.8362533198060396
-0.8395802382073613,-0.8404294370499686
-0.841734120589051,-0.8404294370499686
-0.839609742421542,-0.8408131079928761
-0.8424717505312325,-0.8408131079928761
-0.8405735749452994,-0.8410049431828681
-0.8418914845939027,-0.8410049431828681
-0.8435142645656625,-0.8434742125902623
-0.843888001987234,-0.8434742125902623
-0.8475564776323234,-0.8469124844489577
-0.8467204911301449,-0.8469124844489577
-0.8440650262888114,-0.8447826222140706
-0.8459533569737828,-0.8447826222140706
-0.8432782180666314,-0.840208082199515
-0.8375935509623929,-0.840208082199515
-0.8377115815882078,-0.8382848098647814
-0.8393146874941496,-0.8382848098647814
-0.8341316185856603,-0.8315410259301259
-0.8294107840051792,-0.8315410259301259
-0.8287124874420346,-0.8284814625172264
-0.8287124874420346,-0.8284814625172264
-0.8259488368758479,-0.8245610983459218
-0.8236376052419052,-0.8245610983459218
-0.8261258749465175,-0.8248365556986678
-0.8240113269273712,-0.8248365556986678
-0.8242080252947666,-0.8243053121855487
-0.8248669884788743,-0.8243053121855487
-0.8283682689872425,-0.82724682747066
-0.8265881250106311,-0.82724682747066
-0.8270503593386391,-0.8277091983492898
-0.8288305180678495,-0.8277091983492898
-0.8304729730889336,-0.830006325369513
-0.830000879107365,-0.830006325369513
-0.8250341826320889,-0.8238085043593839
-0.8230474953871205,-0.8238085043593839
-0.8235097444677274,-0.8248119601348164
-0.8265782801096694,-0.8248119601348164
-0.8124846287140424,-0.8130163459320835
-0.8140188970267666,-0.8130163459320835
-0.8132911110020402,-0.8104093024874739
-0.8079998416160987,-0.8104093024874739
-0.810694654589068,-0.8097108101772426
-0.8091997206388872,-0.8097108101772426
-0.8120125494850725,-0.8115357417170069
-0.8115306263386477,-0.8115357417170069
-0.8083834082025265,-0.8066020154038174
-0.8052951984947667,-0.8066020154038174
-0.8048624526448338,-0.8037932719688164
-0.8032003245414384,-0.8037932719688164
-0.806652441522407,-0.8113586659728623
-0.8165366856981584,-0.8113586659728623
-0.8142746175916155,-0.812917975653641
-0.8120322245343969,-0.812917975653641
-0.8103504213816771,-0.8101879504924729
-0.8104979562216728,-0.8101879504924729
-0.8128878703497946,-0.8141034383322998
-0.8157892118385219,-0.8141034383322998
-0.8167825623455522,-0.8152003692684683
-0.814087749372583,-0.8152003692684683
-0.8149433951879805,-0.8134492164930737
-0.8124256212691876,-0.8134492164930737
-0.8166448724065183,-0.815795565396831
-0.8154154891695492,-0.815795565396831
-0.8206575665063998,-0.8217179547273382
-0.8232441937545157,-0.8217179547273382
-0.8214148705143991,-0.820935846681068
-0.8209231172196114,-0.820935846681068
-0.8193200113136696,-0.8206357988589605
-0.8224180511697923,-0.8206357988589605
-0.8226540986523299,-0.8206161192030436
-0.8190446156994963,-0.8206161192030436
-0.8229589827445785,-0.8238724522780709
-0.8252505550653021,-0.8238724522780709
-0.8225754161581507,-0.8216786097095361
-0.8212476763611845,-0.8216786097095361
-0.8148450533805823,-0.8158890189879272
-0.8174021616619187,-0.8158890189879272
-0.8149138909737998,-0.815470905526284
-0.8164973375665227,-0.815470905526284
-0.8079408331877375,-0.8071627784231707
-0.8068589700381651,-0.8071627784231707
-0.8050591657648279,-0.8046688586674566
-0.8047542669199805,-0.8046688586674566
-0.7998367339721041,-0.7977773371011989
-0.7961977625411953,-0.7977773371011989
-0.79521425595162,-0.7937191465252806
-0.7927063111976833,-0.7937191465252806
-0.7911917169507768,-0.7937683392485957
-0.796827205775017,-0.7937683392485957
-0.7981254413578024,-0.7967689448070109
-0.7958928774654401,-0.7967689448070109
-0.7989614131073821,-0.7974969568693332
-0.7965124915344055,-0.7974969568693332
-0.79783038643041,-0.7943783008256826
-0.79140808938399,-0.7943783008256826
-0.793876686006291,-0.79478657335914
-0.7961780874918709,-0.79478657335914
-0.7929226836308965,-0.7941716958987124
-0.795902707613803,-0.7941716958987124
-0.795224099869075,-0.7908808700788
-0.7870216440934447,-0.7908808700788
-0.7856644148348967,-0.7860995565357854
-0.7870216440934447,-0.7860995565357854
-0.7882018490504152,-0.7926910710636064
-0.7976631922771954,-0.7926910710636064
-0.7993744839079906,-0.8033062963686538
-0.8077146306061614,-0.8033062963686538
-0.806514751583373,-0.8107044433450267
-0.8153663108895506,-0.8107044433450267
-0.8041641718177946,-0.8093172911981138
-0.8149433951879805,-0.8093172911981138
-0.8107831662481034,-0.8086089579346547
-0.8069081483181636,-0.8086089579346547
-0.8062688749359792,-0.808623721737158
-0.8114519585970673,-0.808623721737158
-0.8131730951288241,-0.8195339556231706
-0.8263619076764562,-0.8195339556231706
-0.829892707151604,-0.8303457377108212
-0.8312597813111137,-0.8303457377108212
-0.8155138309769474,-0.8151905294031682
-0.8153368066753699,-0.8151905294031682
-0.8170087649271282,-0.813213108603618
-0.8098881723010701,-0.813213108603618
-0.8027479193782865,-0.8003499824596916
-0.7984303264335576,-0.8003499824596916
-0.7941914149995013,-0.7952735668229836
-0.7968370506759785,-0.7952735668229836
-0.7993351505289537,-0.7960556889054324
-0.7932570866899245,-0.7960556889054324
-0.7895984411931978,-0.790654598282803
-0.7921948976061699,-0.790654598282803
-0.7979680773529505,-0.7951850205132035
-0.7928833492683529,-0.7951850205132035
-0.7899623337138078,-0.7882245828251508
-0.7869724658134462,-0.7882245828251508
-0.7828319109393869,-0.776428654098856
-0.770518404503878,-0.776428654098856
-0.7681678247382996,-0.7720703292884686
-0.7764686223213282,-0.7720703292884686
-0.777825866332475,-0.781829812550161
-0.7863233622828989,-0.781829812550161
-0.7859496248613274,-0.7826365322626463
-0.7798125388248446,-0.7826365322626463
-0.7853595150065427,-0.7824102516228492
-0.7799502287638785,-0.7824102516228492
-0.7871003265876239,-0.7899118188941621
-0.7932079084099259,-0.7899118188941621
-0.797387811415621,-0.7968919201779937
-0.7968763840550155,-0.7968919201779937
-0.7899918379279884,-0.7887607642856062
-0.788014994600475,-0.7887607642856062
-0.7848382584810809,-0.7813575711983406
-0.7783667831546623,-0.7813575711983406
-0.7742754065606017,-0.7733738970267129
-0.7729673408294533,-0.7733738970267129
-0.7736164591125994,-0.7681743872558331
-0.7632306167410987,-0.7681743872558331
-0.7675383805209713,-0.7665264754812361
-0.7660139423566099,-0.7665264754812361
-0.7781602546389043,-0.7768910498022763
-0.7761145589655745,-0.7768910498022763
-0.7749638582227846,-0.7733247030138882
-0.7721805326072734,-0.7733247030138882
-0.782468018418777,-0.7957695195690531
-0.8107438328690666,-0.7969616593212205
-0.8025020427308927,-0.7970788378009936
-0.7921358754087164,-0.7970788378009936
-0.7958830473170773,-0.7963360689506728
-0.7972697807898059,-0.7963360689506728
-0.7938078484130735,-0.7922532851595873
-0.7911818877859206,-0.7922532851595873
-0.7929620317625321,-0.7924647995832194
-0.7924506044019266,-0.7924647995832194
-0.7914769279607141,-0.7945652192971129
-0.7981352715061653,-0.7945652192971129
-0.7985581872077353,-0.79507188548543
-0.7920670378154988,-0.79507188548543
-0.7905524435685924,-0.79085135683904
-0.7916342919655659,-0.79085135683904
-0.7973779674981659,-0.8008123626504053
-0.8047247627057998,-0.8008123626504053
-0.8119830462543984,-0.8156283157856494
-0.819742912262641,-0.8156283157856494
-0.8167038808348797,-0.8181172999891951
-0.8199986190583975,-0.8181172999891951
-0.8264799383022712,-0.8204685571914248
-0.8149237358747615,-0.8204685571914248
-0.8205887289131822,-0.8184370354006375
-0.8167530591148782,-0.8184370354006375
-0.8119928754192547,-0.8122981820410224
-0.8130747385688271,-0.8122981820410224
-0.8128681962839767,-0.8147232237718683
-0.8170480992896716,-0.8147232237718683
-0.8137730203793727,-0.8159185316825636
-0.8185332030914896,-0.8159185316825636
-0.8160252583375529,-0.8175171883495898
-0.8194773615494292,-0.8175171883495898
-0.8283387647730619,-0.8282551968586445
-0.8286338049478554,-0.8282551968586445
-0.8276011348308804,-0.8273697996718993
-0.8276011348308804,-0.8273697996718993
-0.8294992956642145,-0.8276993585689054
-0.8263619076764562,-0.8276993585689054
-0.8343971545462732,-0.8318656669814247
-0.829794350591607,-0.8318656669814247
-0.8315154871233637,-0.8317820467867866
-0.8325088238613018,-0.8317820467867866
-0.8348495744620239,-0.834635003498687
-0.834879077692698,-0.834635003498687
-0.8356265377832423,-0.8324805284448812
-0.829794350591607,-0.8324805284448812
-0.8312892845417877,-0.8310097838330991
-0.8311909279817906,-0.8310097838330991
-0.8262733950339143,-0.8280338476114828
-0.8302565996722139,-0.8280338476114828
-0.8294894664993584,-0.8294750905985049
-0.8299222113657847,-0.8294750905985049
-0.8328432269203299,-0.8313885411992167
-0.8303942905947544,-0.8313885411992167
-0.8272077233434909,-0.8231493631051198
-0.8195560440436084,-0.8231493631051198
-0.8146286809473692,-0.816125133809008
-0.8180906280767005,-0.816125133809008
-0.8228507970197252,-0.8221705022879529
-0.8219558020891853,-0.8221705022879529
-0.8211689938670053,-0.818220593272604
-0.8157400335585233,-0.818220593272604
-0.8137238568519731,-0.8150724795441425
-0.8168907490539121,-0.8150724795441425
-0.8146385110957319,-0.8217720629176547
-0.8293714348900368,-0.8217720629176547
-0.8271487158986363,-0.8239855854479425
-0.8212870244928202,-0.8239855854479425
-0.8257521385084525,-0.8250037978484192
-0.8247194536388787,-0.8250037978484192
-0.8234507360393661,-0.8234641809428992
-0.8239424893341537,-0.8234641809428992
-0.8233917285945114,-0.8201832586890621
-0.8174415107770611,-0.8201832586890621
-0.8177267208034917,-0.8208522258670722
-0.8244440727773041,-0.8208522258670722
-0.8289092005620287,-0.8274140683632546
-0.8263815817422742,-0.8274140683632546
-0.8266176282413051,-0.8272123911796271
-0.8282699124272455,-0.8272123911796271
-0.8299320415141475,-0.8295832995203565
-0.8296959940316099,-0.8295832995203565
-0.8302861038863946,-0.8274632530091613
-0.8251030202253065,-0.8274632530091613
-0.8291452332919675,-0.828742171776082
-0.8288010148371754,-0.828742171776082
-0.8295287998783952,-0.8288257916486341
-0.8285846414204556,-0.8288257916486341
-0.8277683299676016,-0.8262187699452298
-0.8251325244394871,-0.8262187699452298
-0.8213263588553636,-0.822726335782319
-0.824591592864701,-0.822726335782319
-0.8255062618610587,-0.8246840712631672
-0.8243260569040881,-0.8246840712631672
-0.8266176282413051,-0.8253186147956484
-0.8244834209089399,-0.8253186147956484
-0.8238736369883374,-0.8234100654370972
-0.8234113879077304,-0.8234100654370972
-0.8167137099997358,-0.8167744305499247
-0.8173038198545205,-0.8167744305499247
-0.8166448724065183,-0.815111832121684
-0.8140484159935462,-0.815111832121684
-0.8063475574301584,-0.8048459426483932
-0.8038199386104038,-0.8048459426483932
-0.8080293448467728,-0.8060953604554251
-0.8046362500632578,-0.8060953604554251
-0.8067016198024055,-0.8086581506052343
-0.8110880513238585,-0.8086581506052343
-0.8095046047311357,-0.8120571505711468
-0.8150810861105211,-0.8120571505711468
-0.8146876893757306,-0.8156922645593445
-0.8171661299154866,-0.8156922645593445
-0.8219754761550031,-0.8212555814668355
-0.8210017997137906,-0.8212555814668355
-0.8183266608066393,-0.8191896243050526
-0.8205198755838592,-0.8191896243050526
-0.8234310619735482,-0.8217769867628734
-0.8205887289131822,-0.8217769867628734
-0.8179529233850678,-0.8177041031701155
-0.8179234191708871,-0.8177041031701155
-0.8190249563862773,-0.819647089131246
-0.820736249000579,-0.819647089131246
-0.8186807231788864,-0.8164350224315002
-0.8146581851615499,-0.8164350224315002
-0.8131140729313705,-0.8002582012696451
-0.7827630585935705,-0.795139060630456
-0.7777963621182944,-0.7784651645758872
-0.7796256853584109,-0.7784651645758872
-0.779419142090054,-0.779567034326487
-0.780205950312234,-0.779567034326487
-0.7855758884232624,-0.7847566482492941
-0.7844251866969659,-0.7847566482492941
-0.7856644148348967,-0.7858732838956595
-0.7865692389302927,-0.7858732838956595
-0.7829204235819289,-0.7821889028025776
-0.7819467609098086,-0.7821889028025776
-0.7866184172102912,-0.7856568444107117
-0.7851824916884718,-0.7856568444107117
-0.7855070498465382,-0.7880671767434647
-0.7911130344565976,-0.7880671767434647
-0.7955486442580493,-0.7932124867003933
-0.7913589111039915,-0.7932124867003933
-0.7940930584395042,-0.7928927527679308
-0.7921752235403521,-0.7928927527679308
-0.7941815710820462,-0.7950964746893642
-0.7964928174685877,-0.7950964746893642
-0.794663494228471,-0.7971378708856881
-0.800092454536953,-0.7971378708856881
-0.7964731424192631,-0.7985397846218258
-0.8010857912748911,-0.7985397846218258
-0.7948405185300484,-0.7952686355047794
-0.7961780874918709,-0.7952686355047794
-0.791821161168105,-0.7910087625802956
-0.7906802895901713,-0.7910087625802956
-0.7909950185833816,-0.7917269446936643
-0.7929423576967143,-0.7917269446936643
-0.7930210401908935,-0.7936109343331386
-0.7946831682942889,-0.7936109343331386
-0.7949585491558634,-0.7927992902186467
-0.7911228646049604,-0.7927992902186467
-0.7868839531709041,-0.7859667395695134
-0.7855365540607189,-0.7859667395695134
-0.786529890798657,-0.7874916420999115
-0.7889394789925968,-0.7874916420999115
-0.7873757064656918,-0.7881606327484214
-0.7894312322873844,-0.7881606327484214
-0.7839826116821769,-0.7837334895912862
-0.7839727825173206,-0.7837334895912862
-0.7882116929678703,-0.7845057785851386
-0.7812877987092075,-0.7845057785851386
-0.780333796333813,-0.7799851517271419
-0.7801272678180549,-0.7799851517271419
-0.7825565300778123,-0.7833006093593312
-0.7845333734053258,-0.7833006093593312
-0.7845333734053258,-0.7870194171311914
-0.7899918379279884,-0.7870194171311914
-0.7911032052917414,-0.7923418237973698
-0.7940635542253235,-0.7923418237973698
-0.7910835312259236,-0.7920122496177681
-0.7934242808431391,-0.7920122496177681
-0.7925194567477429,-0.7920122496177681
-0.7919883553213196,-0.7920122496177681
-0.7834318509425344,-0.7821446331322088
-0.7813468218901677,-0.7821446331322088
-0.7835892149473862,-0.7848058491859692
-0.786510231485438,-0.7848058491859692
-0.7924014261219281,-0.7907037842353903
-0.7894902544848379,-0.7907037842353903
-0.7724657436172107,-0.7728229525979514
-0.7736754675409607,-0.7728229525979514
-0.7764194440413297,-0.7767680729921712
-0.7776094938992619,-0.7767680729921712
-0.778868380366905,-0.7765762283763936
-0.7747769900037521,-0.7765762283763936
-0.7757408225275095,-0.7742298167473955
-0.7732132174768471,-0.7742298167473955
-0.7753572549575751,-0.7752677469448861
-0.7756719839507853,-0.7752677469448861
-0.7769603756161159,-0.7768664533590417
-0.777265260691871,-0.7768664533590417
-0.7765276307496896,-0.7742003036073949
-0.7723674018098123,-0.7742003036073949
-0.7683055146773335,-0.7682432550372892
-0.7686792520989051,-0.7682432550372892
-0.7694857196343041,-0.7696796382996987
-0.7703708844164812,-0.7696796382996987
-0.766781076512972,-0.7674660317161112
-0.7686497478847244,-0.7674660317161112
-0.7641846200999999,-0.7648293749082163
-0.765974608977573,-0.7648293749082163
-0.7638207265958834,-0.7630732435662926
-0.7628273908414518,-0.7630732435662926
-0.7637125408710301,-0.7624534262293218
-0.7616963494118809,-0.7624534262293218
-0.7620799159983087,-0.7626452726257887
-0.7637125408710301,-0.7626452726257887
-0.7586376429347952,-0.7545679920771128
-0.7510056219646251,-0.7545679920771128
-0.7530218291598796,-0.7534661068029064
-0.7544184065500634,-0.7534661068029064
-0.7544577399291003,-0.7519362371094384
-0.749923789303757,-0.7519362371094384
-0.7489107785000011,-0.7502637118374242
-0.7521268342293397,-0.7502637118374242
