AMZN,NOV,EQIX,CTAS,CRM,BSX,IT,V,MSI,CLX,WAT
-0.7116955003871048,0.7832937868707922,-0.2439523759481747,-0.5371938240162611,-0.3636756796327922,-0.5970873481742098,-0.15180661240555307,-0.4482907383708111,-0.29938537916434343,-0.18583749495375057,-0.3709634933095115
-0.7071234930558689,0.7844317956445097,-0.2403355811213844,-0.5326890722774255,-0.35312816554127396,-0.5982061374285088,-0.13672815227002805,-0.4419621795984991,-0.29609579101128586,-0.17428723229686666,-0.36366875237322493
-0.713392543485875,0.7579734054777244,-0.2570207231282791,-0.5414109777599382,-0.3747184789954275,-0.6093938593213922,-0.15656091183377097,-0.4539700298284089,-0.2898022053654787,-0.18098448099652167,-0.3757363673389803
-0.7121147812424548,0.7741899007831966,-0.24199148250376168,-0.5387273630967448,-0.3667776903921072,-0.6049188073156796,-0.15048541900842521,-0.4499783312606149,-0.2729213506771058,-0.1726122946139024,-0.3754662261878249
-0.7135023372703541,0.7628098744592757,-0.23170517177081063,-0.5417943602975169,-0.3584641094059468,-0.6110719914558264,-0.14347854832663265,-0.4532561236202423,-0.2763550786112544,-0.1620531676676289,-0.3762766660411264
-0.7128834255805097,0.7059079596433604,-0.22991768485311007,-0.4973196049014696,-0.3547414004631082,-0.617225086048544,-0.14797438123010975,-0.4453374730342804,-0.27492438396124824,-0.1659094687404812,-0.38465130697099487
-0.7178547203526882,0.6615217520569605,-0.25641101474663025,-0.5159155019042349,-0.3646683452025997,-0.6177844539362177,-0.15088179465721582,-0.4562417350575967,-0.28837180915630367,-0.17562704476774987,-0.39095452579449813
-0.7169063726877382,0.6515629229038321,-0.2639879070006918,-0.5193661584573275,-0.3657850814542331,-0.6149876072972099,-0.14347854832663265,-0.45718283271021154,-0.30710828845735,-0.167250448282701,-0.40211949977302897
-0.7125839615577272,0.6319292166338867,-0.2460872924243514,-0.4997160696548262,-0.34320005351942184,-0.610512614820382,-0.11961046802725955,-0.4498160646669329,-0.3032469298980274,-0.15869827874489723,-0.39707735997619165
-0.7131229963109349,0.6330674455652401,-0.2558883496146194,-0.503933732093294,-0.3451857634446419,-0.610512614820382,-0.12359774929635227,-0.45046516908959855,-0.30038653569972784,-0.1602081893901622,-0.39635702089328867
-0.7183338585074778,0.63733570574227,-0.2741310945484111,-0.5152445471382694,-0.3624348625724214,-0.6189031875650204,-0.13513855360990507,-0.4626022265152472,-0.31511646470308907,-0.15550980893407018,-0.4060811056825344
-0.7126238697368338,0.6441647549447966,-0.2551479607819043,-0.493581004090586,-0.35014981342885965,-0.5987655308715127,-0.13116240301562399,-0.44861530019516066,-0.2992423271864051,-0.12015318312844922,-0.3852816364072348
-0.7199410484301909,0.5704625400202863,-0.28122515731496045,-0.508151408388643,-0.3597049737233853,-0.6110719914558264,-0.1462557977120105,-0.4637055468366935,-0.31525949060354785,-0.14206869653032017,-0.3956366785535774
-0.7239140276288748,0.5414337950620092,-0.30984938946033763,-0.5167782061873598,-0.3889856529836897,-0.6110719914558264,-0.15986073411371812,-0.472564477985856,-0.3354200649634372,-0.1482887932842105,-0.40067893512150643
-0.7288453124430394,0.4768213444218772,-0.3151546159045933,-0.5275133355947004,-0.40808887076019884,-0.6211406462904974,-0.16038859096517646,-0.47483591297658106,-0.34328309348726754,-0.16792086339231163,-0.4149042808952986
-0.7269886126672547,0.48963107335286676,-0.3005420899478983,-0.5246379237462198,-0.4144146957076237,-0.631209072765046,-0.1516744767831341,-0.47989790784053127,-0.3399949759634889,-0.1492968095704256,-0.41148311484923517
-0.7293244746402398,0.5314724165868382,-0.31298041275162136,-0.5215707439777302,-0.40982540113811816,-0.6379212355470795,-0.16170803735059558,-0.48791248914327623,-0.3315598139986586,-0.145767891060074,-0.4210262569193801
-0.7324289841080464,0.5667629874629899,-0.3180243749092524,-0.5180242550884239,-0.400150199037999,-0.637361892267741,-0.1597287414000664,-0.4789893536046798,-0.3335614349009366,-0.16440072856154106,-0.4206661372010968
-0.7316503363641091,0.5448491269745681,-0.2564980694780532,-0.5097809158457297,-0.37831641440178737,-0.641836620382287,-0.1462557977120105,-0.46925459543644077,-0.310540434596216,-0.1615499325292247,-0.4039202060667878
-0.7290849090510039,0.5602175060142108,-0.2682545778741677,-0.51208138710206,-0.3733536894454022,-0.6284123099085195,-0.13606585173030858,-0.46325123389155287,-0.30396199521475264,-0.13752539936450847,-0.39887812151927876
-0.719980986159883,0.6276608875641477,-0.25357998934013154,-0.49175969324039454,-0.35833999608822253,-0.6049188073156796,-0.11442019164312131,-0.44553219795462623,-0.2876566004460344,-0.11947697942556344,-0.3121411013940645
-0.7223368233227928,0.5733085638409483,-0.28226951605186995,-0.4996201923556192,-0.37062407407138803,-0.58869632639567,-0.1157517979000577,-0.453288550361769,-0.2985272208075086,-0.1152477230151135,-0.3365570415288586
-0.722127200784522,0.6361975136932193,-0.2941476328409394,-0.4930058588916833,-0.3503980233085158,-0.5668787776585615,-0.09798717564494554,-0.4423841047135339,-0.2896591927559237,-0.12572697467972557,-0.31060925438782233
-0.7482008110077168,0.6324982317907862,-0.3065876967414092,-0.4912803571316923,-0.32942292389940114,-0.5512140358079483,-0.09691434043466148,-0.4449804767703039,-0.2850817237770384,-0.10812933881756417,-0.3027691956754762
-0.745296017189604,0.5616403567288675,-0.31924181238339366,-0.49080108711710796,-0.335132621501926,-0.5450598175265249,-0.10066701415419363,-0.44520763033406885,-0.2817914974671203,-0.12673946865831343,-0.30321974986905575
-0.7396860537582733,0.619978028727412,-0.3146762948655915,-0.485624482147131,-0.3050897186504037,-0.5389054731300574,-0.07611797759612766,-0.43449738822855627,-0.2637637049078584,-0.13634688564801267,-0.2866357562958179
-0.7411534345327129,0.6100184841096249,-0.31719828684030793,-0.485624482147131,-0.31204290917803884,-0.5428218889266333,-0.07420992718980368,-0.44115080711305216,-0.2654808600694676,-0.13752539936450847,-0.28780756734684815
-0.7362122351966186,0.5539563723844293,-0.2521861988301374,-0.47718824770957535,-0.30273039567026466,-0.5405839434455014,-0.0633623292369069,-0.3697640641290436,-0.26347744760252734,-0.12285671597235273,-0.2812269927667843
-0.729833582468244,0.6074573062721284,-0.24552093745292708,-0.471915491441873,-0.2745353452000266,-0.5349890044995653,-0.05033924813540848,-0.35424058891581356,-0.25746692419800926,-0.1076201936637568,-0.27942390837619335
-0.7295740324491498,0.5528179502905365,-0.2371540294840903,-0.4786262688861272,-0.2795047743257896,-0.5338700035956799,-0.049058006288016626,-0.35388332260212363,-0.25489076130560323,-0.10201241706365477,-0.2714898594321726
-0.7324788825021811,0.507848392561087,-0.2375027182306574,-0.48936314636963657,-0.27975323098782523,-0.536108000995455,-0.05288867743161056,-0.3492386979050568,-0.22511094737753515,-0.08320195931106959,-0.2694159473326582
-0.7387577170748457,0.5767234485766684,-0.22830436373225182,-0.49904498526839924,-0.30037101968643076,-0.5321914939141519,-0.054579467376152234,-0.3279284955435356,-0.2580394015138893,-0.08663857807488606,-0.27049800718544487
-0.7386379047637728,0.6140023360621905,-0.2194943833333815,-0.4925266020815859,-0.28571581874733804,-0.53051297415765,0.0,-0.3261090551358664,-0.2729213506771058,-0.09297524074303237,-0.2606687008706406
-0.7354236608237643,0.6251000224528506,-0.22315845062062953,-0.4933893115512136,-0.2747838403197434,-0.5372269931108414,-0.0035335247049851307,-0.3185058115648353,-0.26261888140685385,-0.08560852418854355,-0.27717002771292776
-0.7301829691405124,0.6324982317907862,-0.2057032396776911,-0.49233483197459055,-0.2688199283808677,-0.5254773534747023,0.0,-0.325719126917761,-0.2654808600694676,-0.07039580370221711,-0.2640054472168465
-0.7232951245698561,0.620547027707091,-0.18835801702894037,-0.4924307218411919,-0.2736656948969404,-0.5277154185807058,0.0,-0.3272787093348665,-0.27106130497757663,-0.0759533718345151,-0.2656286657662601
-0.7237942440043564,0.617701514565104,-0.18752726414069804,-0.4904176301150793,-0.27726860685732446,-0.5277154185807058,0.0,-0.3200655137974956,-0.2689150145791204,-0.07300515925498657,-0.25507674234954353
-0.7188329812218066,0.5755850902789812,-0.1884891771393514,-0.49185549707282183,-0.28484631836974217,-0.5277154185807058,0.0,-0.3234122617585983,-0.2584687303044986,-0.06620317832661153,-0.2530923265124895
-0.707512798810701,0.5704625400202863,-0.1879645318539334,-0.48610376324863747,-0.27552929283409766,-0.53051297415765,0.0,-0.33017026876489863,-0.24673201622341617,-0.09707271206543339,-0.26427597845263484
-0.7122745048897262,0.58412257726657,-0.1784285310293341,-0.485624482147131,-0.29291972727998616,-0.5293939553422075,0.004922879663818652,-0.32705125215990083,-0.24458471121796388,-0.08165254527211405,-0.2645465712762691
-0.7103977800113445,0.5906678937276735,-0.17475167609516884,-0.4839947402628486,-0.2934164745842186,-0.5126081105847975,0.0,-0.3272787093348665,-0.23599456286164813,-0.08595203995165344,-0.24975474682768856
-0.7087905691961592,0.5747313693826465,-0.17225584473270888,-0.48581618129194404,-0.3114221286316886,-0.545619297063102,0.0,-0.3268563235371399,-0.23685363227019493,-0.08543673424921863,-0.2474092058308856
-0.704797522887066,0.59948952478289,-0.1858655661474667,-0.48447409203356734,-0.3451857634446419,-0.5534519029169931,0.0,-0.32097531704263127,-0.24086248814255407,-0.09502519354083008,-0.233152448055261
-0.7027111512138429,0.6410347577302942,-0.18101029250448128,-0.48456997568237636,-0.3465509138872474,-0.554011367197859,0.0,-0.31268900177615816,-0.24644576158136383,-0.10405317858684283,-0.23396473329903467
-0.6997063500068142,0.6333520522400472,-0.17742193098139128,-0.4755584988458193,-0.3477919297983037,-0.5428218889266333,0.0,-0.3113890982171095,-0.2387150058896978,-0.11033466230101324,-0.22827851444714992
-0.7003053187411522,0.6023351391688853,-0.16853256442053918,-0.47364114825330017,-0.33227782898047475,-0.5584870459640213,0.0,-0.30280887192495404,-0.241721570566083,-0.10286298620889106,-0.23423546053143232
-0.7017727772731684,0.569039748547969,-0.1688392133618893,-0.4739287467122416,-0.33364318280776806,-0.5612843136078323,0.0,-0.30280887192495404,-0.24229422529987574,-0.10082114246706575,-0.23369392263122704
-0.6967115284573678,0.44806784404450056,-0.16572805577493183,-0.4727782833332858,-0.3256989922302749,-0.5579275895401462,0.0,-0.29978600057726656,-0.2400035170979196,-0.07126637475122873,-0.2334231819438387
-0.7093296377206134,0.43155411623907075,-0.1788224441059948,-0.48572029818802737,-0.33550496770095406,-0.5568086737740522,0.0,-0.2999160596579897,-0.24401208667935764,-0.07681872760577461,-0.2334231819438387
-0.7090201796602444,0.43554027730347195,-0.17343813702198146,-0.4801601754413724,-0.33339493834845557,-0.554011367197859,0.0,-0.29386972702153374,-0.24300997573128263,-0.09006702651530706,-0.2252996104384804
-0.7188130273003287,0.4634414601233028,-0.1626594657445141,-0.4729700708226476,-0.33798732881563737,-0.5484166792252917,0.0,-0.2887005482855383,-0.2457299667241492,-0.11304632859078834,-0.22367463811016372
-0.7183837887623394,0.45689347139470327,-0.15138166624259897,-0.4759419821610445,-0.3371185150368829,-0.562962662717064,0.0,-0.29019606513064894,-0.2474477952437896,-0.10575237720884771,-0.22809801129325688
-0.722676221008183,0.4437971448304751,-0.14593290246884574,-0.4737369697122296,-0.3383597121099348,-0.5556897540972802,0.0,-0.28301054140240745,-0.2503105856155691,-0.11846248409537201,-0.23748424320696995
-0.7286556453437686,0.3552267917454533,-0.15765924066022724,-0.4742163447666917,-0.3686388668389142,-0.554011367197859,-0.007776251426248046,-0.28382344330988546,-0.24644576158136383,-0.10829907133348791,-0.23838661672193487
-0.722805997189277,0.38798451223324393,-0.15392856200814645,-0.4702856333902308,-0.37198889613487157,-0.5484166792252917,0.0,-0.280441646631592,-0.24615940492181354,-0.1140625278413582,-0.23658178302368651
-0.7294542497019729,0.33528240000070536,-0.15449929479369912,-0.4850492494994538,-0.3821624160953466,-0.5730325811895928,0.0,-0.288310424878206,-0.2714905337570497,-0.10778995943300718,-0.2646367054176912
-0.7279369477383228,0.33328759555418414,-0.14342635563795236,-0.4761336899983683,-0.38017740455040044,-0.5568086737740522,0.0,-0.2837584507226245,-0.27478128266082796,-0.083374038866625,-0.2563394896742704
-0.7279768551030898,0.29167183830425897,-0.16940876072296418,-0.4931017388920603,-0.3852639329526446,-0.5506545665191008,-0.01968257254832234,-0.3043690299124944,-0.288800925255206,-0.10812933881756417,-0.2725718665095576
-0.7292246455049698,0.302505864352898,-0.18897010050188773,-0.4883086480968239,-0.3810458510586014,-0.5618437642616265,0.0,-0.3046290085824044,-0.29452243986328147,-0.10558247379276815,-0.2708586886882904
-0.740215107359064,0.31419309199878465,-0.1970117093125231,-0.4883086480968239,-0.4011425335398468,-0.5534519029169931,-0.015239989181463662,-0.3153212332393097,-0.29709697452673967,-0.09707271206543339,-0.27545706164859307
-0.7364018994869067,0.36206390571332703,-0.17667784904757325,-0.47575028373309763,-0.36131810357064426,-0.5495356249060621,0.0,-0.2968930219039901,-0.2647653362709767,-0.06462482691999476,-0.25642971220473276
-0.7375498485331173,0.39766765544110827,-0.16121238808830476,-0.45993134766632066,-0.33240192817319636,-0.536108000995455,0.02388638942760278,-0.28037664903103204,-0.2487360347778075,-0.031298612802600205,-0.24822109724992905
-0.7353837228908283,0.448921933188404,-0.13528231639617058,-0.4144798797878821,-0.32582310175277984,-0.542262404147116,0.007563438260076935,-0.2884729485151334,-0.24315316448136806,-0.0190829228149848,-0.24073272127493875
-0.7287554745518487,0.42642888665984063,-0.13748481142232857,-0.4105478213300371,-0.32582310175277984,-0.5450598175265249,0.0,-0.28021409606698333,-0.22840504775597148,-0.02190718031815107,-0.23712327460251392
-0.7290050325426425,0.4321236910731018,-0.14461382004316584,-0.4105478213300371,-0.3178781009146705,-0.5472977294518852,0.0,-0.2767994685918347,-0.22267603679990386,0.0,-0.24758959952952683
-0.7322592714475958,0.42358150102043035,-0.13942212752271593,-0.4084378488865771,-0.3199885539084591,-0.5433813726510899,0.0,-0.2690912463379239,-0.21680285285942372,0.0,-0.245695054058862
-0.7262099914441255,0.43838747488819635,-0.14118266315816652,-0.40882148885274455,-0.31415358757507017,-0.5411434314098335,0.0,-0.2723763996446681,-0.21465380308686036,0.0,-0.2474092058308856
-0.7232651783916363,0.44123482924012586,-0.15340172771478086,-0.4112191534701716,-0.31974031525892993,-0.537786487534375,0.0,-0.27624665840849044,-0.2092088448459549,0.0,-0.24668746031132413
-0.7250021336483384,0.4255746957934613,-0.1547187983717902,-0.41649389423906885,-0.3311607042789289,-0.529953465316752,0.0,-0.2791084672037076,-0.21408069065132726,0.0,-0.25264134800198923
-0.7249522038300759,0.4050720874180832,-0.16765627354189477,-0.42205605317330086,-0.3326501880535793,-0.5366674975990017,0.0,-0.28674975551797816,-0.2205273853497065,-0.02339053289971,-0.2621116310033476
-0.7267789924001951,0.4039329485384243,-0.16800681535620693,-0.4219602028403593,-0.33351903584726794,-0.5383459808729893,-0.002089683176809857,-0.27758003245466156,-0.22869143016425988,-0.03031233179718301,-0.2516490986670246
-0.7330977792494923,0.318753423780199,-0.17820969705436557,-0.43567303161292475,-0.3467991332916899,-0.5053339006819663,-0.029804493486101036,-0.2966003811698158,-0.24945178269307774,-0.02991597149808299,-0.25940606808177347
-0.7399855062559672,0.29680400569291476,-0.1995892201485456,-0.4371113121877828,-0.35883636159238574,-0.5114890153739337,-0.04111345367244509,-0.3020288151099888,-0.2573237788307723,-0.020832285452589232,-0.26382511324522717
-0.736861073711568,0.29851464773333475,-0.1964437683014164,-0.44094683701801657,-0.36218669493130395,-0.4930231908154173,-0.02172554375063817,-0.29081378862982477,-0.2584687303044986,0.0,-0.233152448055261
-0.7348247203914005,0.35095338508718765,-0.1849471970367077,-0.4288646616354112,-0.3415866194320397,-0.46168363648443705,-0.006044012922667657,-0.2794335809155458,-0.2441552721435705,0.005781587405824202,-0.2136519491161772
-0.7383484429546341,0.301080477712846,-0.21067990552234322,-0.4347140747871249,-0.34692321171812474,-0.4583255264984719,-0.012611294662344704,-0.292179264804368,-0.2487360347778075,0.0,-0.22782722298170766
-0.7438585881953305,0.20747026548269484,-0.21072352709077086,-0.4394126839521608,-0.3522594962408211,-0.46224331545004904,-0.01898992376648945,-0.2938372831978655,-0.25961365661327107,0.0,-0.2283687972201282
-0.7405345449733757,0.18945344255318305,-0.2091084997735608,-0.4309743211673221,-0.3492811295866935,-0.4667206862442426,-0.009237403017684519,-0.2913665092388119,-0.26304815902836676,0.0,-0.23234020587943124
-0.7420019242271658,0.18430219935386077,-0.20199143643525497,-0.4303989841554187,-0.35821593225486975,-0.4667206862442426,-0.02306125858048261,-0.308334180541642,-0.2680565308901579,0.0,-0.24695809163917404
-0.7483105999253725,0.15564598037827326,-0.20491726235093902,-0.42953590746207476,-0.38476768300623687,-0.47735402196635973,-0.032587251748305526,-0.3162311183585288,-0.27306439904524715,0.007986678797089981,-0.2614803388471535
-0.7445274048543887,0.19832109812084153,-0.1960504851678654,-0.4173569809025823,-0.3657850814542331,-0.468959331649521,0.0,-0.31031664543745086,-0.26390673283537835,0.043454972066925536,-0.2554375426704878
-0.7458250681914725,0.19917908021689337,-0.18660903566650341,-0.4186995847479808,-0.35771956372794445,-0.4762347504841912,0.0,-0.30417402885178013,-0.26433611491185116,0.03441196436378822,-0.25092742973432863
-0.7380290054802341,0.23974898930284894,-0.18214776134972308,-0.4123700459544242,-0.3525077006715412,-0.4728768983943158,0.0,-0.302743891456768,-0.26018609612319116,0.0386042353047389,-0.2481309290163189
-0.7249821499422269,0.21375800380437995,-0.15704493149423424,-0.40872556218242106,-0.34890884116034426,-0.4426534899978178,0.0,-0.3017037512600096,-0.24515734265427244,0.06198563195769777,-0.23333291349523597
-0.7229157885898339,0.1659707465365952,-0.15067886850003076,-0.40920512769984596,-0.34121429959578964,-0.44769108895566706,0.0,-0.29946093597924484,-0.2434394403551735,0.030510165765147174,-0.24650705341371273
-0.7256409890700427,0.18287100943365592,-0.1559038678536068,-0.40738285955854214,-0.3268161941674422,-0.4409742556336784,0.0,-0.3051815810676995,-0.24014671595223996,0.025470957267861243,-0.2315278802084345
-0.7285458547619252,0.1817259023566807,-0.18879525225479235,-0.40824607164140425,-0.35151490394662677,-0.45328824289489,0.0,-0.323184804437609,-0.25116937296278086,0.0223333636171418,-0.20226990354961757
-0.7313808256205071,0.060894828742091255,-0.20976324367028895,-0.42291917321527417,-0.3693833484993602,-0.46168363648443705,0.0,-0.33822701419557083,-0.2669117803481505,0.0,-0.2058838611230404
-0.7235247305309158,0.05274812833440495,-0.18870779432606144,-0.40824607164140425,-0.3476678525327784,-0.44713136334586945,0.0,-0.3328992584026579,-0.26705484321463496,0.03537309393523921,-0.19079138906051954
-0.6808487492445611,0.08747322543241662,-0.21081083969698056,-0.419562724997606,-0.36814254709374217,-0.4493702545435593,0.0,-0.3104466147632429,-0.2873704949390905,0.0,-0.20498037488902
-0.6709255656810356,0.14415971426588386,-0.20583422155832085,-0.40680742641551443,-0.3578436778026658,-0.46056427340795375,-0.012994350551879884,-0.3090491757480873,-0.28164841131065693,0.01863946736978448,-0.20489007486378394
-0.6718440287117993,0.07721200878607622,-0.18136024646118298,-0.4004772510081107,-0.34133838569733826,-0.4583255264984719,0.0,-0.29458491614305105,-0.2644791413657313,0.01545479141471964,-0.2010951961083508
-0.670646038127527,0.022866935839858316,-0.18783336558896338,-0.40699921536783523,-0.3366220336245698,-0.4409742556336784,0.0,-0.2780027054992598,-0.2654808600694676,0.05309584695597828,-0.20425765727786002
-0.6615213410215938,0.052139695958314906,-0.17173026459468205,-0.4022996176817443,-0.33327084066230583,-0.43145825410687433,-0.07339096803849439,-0.25552483304953555,-0.26462226762109725,0.023390511876217327,-0.19549208956403571
-0.6611320074678034,0.0,-0.1995892201485456,-0.40671149826479125,-0.3343879365286192,-0.45440765174952163,-0.07856597756484948,-0.269774289563189,-0.2551769508633186,0.0,-0.20489007486378394
-0.6648457934181853,0.037852612757784336,-0.20889022373595814,-0.4102601120011194,-0.3491570418812183,-0.4695189888994205,-0.08871253433564608,-0.276149093718988,-0.2104985739486566,0.0,-0.21681266155810433
-0.6624098706114635,0.023571452925168598,-0.197885469636693,-0.40153229754217734,-0.3391043621587377,-0.45440765174952163,-0.08655430211869353,-0.2791084672037076,-0.2041929042562338,0.02443597288440249,-0.20832292227226945
-0.660273424949855,0.005156152066813863,-0.19242338737493928,-0.3980793843893175,-0.33898027288084553,-0.46224331545004904,-0.0815506973785613,-0.2744254125123922,-0.19917597630321354,0.021048354641656514,-0.20769059071227478
-0.6582468055180821,0.030716629048158924,-0.16322940047329065,-0.3858975012562685,-0.30844226668736086,-0.45328824289489,-0.061838785607354604,-0.2584207055713583,-0.1786663627135544,0.027713903228974122,-0.2040769154786498
-0.6535945600669856,0.05577958744520171,-0.16340480471910382,-0.3913651320382177,-0.2886968780192004,-0.4398547562441897,-0.03846003806161922,-0.26258519799322577,-0.17995775492459068,0.04197271545718999,-0.19766120827689423
-0.6599839300013877,0.10782860445711093,-0.17444523900348963,-0.38925483049897247,-0.29838409472577204,-0.44769108895566706,-0.048487201342647814,-0.2585508796283538,-0.18167958549306482,0.039357134999025316,-0.19648631090050017
-0.6620404932868054,0.1283346351619296,-0.15809796203002185,-0.3888711290130454,-0.28683372643070965,-0.3446604883399579,-0.02088032777993752,-0.2642443763724089,-0.19129001833719944,0.055958090403491076,-0.19630551097049206
-0.6564198580800121,0.08191186334689943,-0.1559038678536068,-0.38800785586443265,-0.2891936635589842,-0.3575449038930293,-0.008408230326317472,-0.26430940057030783,-0.1925806885774611,0.047126248688009874,-0.2010048799695676
-0.6517675676674448,0.08864169176567219,-0.12963868324255753,-0.3834033860475797,-0.27764128383184283,-0.35642470747181665,0.0,-0.2516197688743702,-0.18110566017452912,0.040855334420823425,-0.18699383819800605
-0.6552817336583259,0.08367015189155701,-0.1403024431602978,-0.38129294281389337,-0.29205029398236293,-0.3653867706057382,0.0,-0.2515871989431583,-0.19831586903905496,0.05524433402206399,-0.18174815958869606
-0.6568291815811539,0.09476408586764984,-0.1437782290353845,-0.3766882530138764,-0.3001226576757855,-0.34802179871539013,0.0,-0.2533445471794468,-0.19974940703204583,0.0487642941888073,-0.1913338781050297
-0.6500603974858996,0.09651007160440768,-0.16037908587600422,-0.37160363581100214,-0.2884484524710418,-0.33121350003635575,0.0,-0.2515871989431583,-0.20705934437063406,0.04178679512669968,-0.1897968664510169
-0.650629464779578,0.05305216832406036,-0.1691021331329124,-0.3686294403826588,-0.19679341192310454,-0.3368167177172067,-0.002089683176809857,-0.24917888167408125,-0.20060947756160463,0.04382415701866666,-0.18798852816170206
-0.655261777787341,0.08513388944737237,-0.1788224441059948,-0.3737142091734638,-0.2075049654901816,-0.3323341798215364,-0.012611294662344704,-0.2571192236487626,-0.2082057398190023,0.03518124308687715,-0.1929611226827227
-0.6497708663666079,0.12689380433557426,-0.1811852731987471,-0.36383223440063445,-0.2189574997430678,-0.3233682690956814,-0.02222870182738317,-0.23439894235946898,-0.19458815703310048,0.0586257450601696,-0.1840998885144514
-0.6508191544132916,0.08776537846920188,-0.19220490587627082,-0.36671061588840254,-0.23774295593758582,-0.3401784358233228,-0.028549581412219888,-0.24413379186370004,-0.205339523409314,0.07474033781278251,-0.20064342179093939
-0.6527060178011872,0.09767318500020274,-0.1803539496992768,-0.3709320620190399,-0.2634765168636157,-0.33849754023706474,-0.043592815790184626,-0.24917888167408125,-0.21250461369529328,0.05880312562038466,-0.19422664348818386
-0.6476044542671756,0.06298921071150526,-0.13440102004405122,-0.3788946721168485,-0.2546521345553998,-0.32841177529609605,-0.0368222640606436,-0.24794207790553485,-0.20834907348048418,0.0628666347219135,-0.1793056618949351
-0.6553316697556433,0.030052821428694483,-0.12902092766751366,-0.385226019437696,-0.26745306103400424,-0.35138313358283124,-0.04633753742435276,-0.26352867302399235,-0.22425160559010154,0.03613825431482121,-0.2059741571706199
-0.6568591297808327,0.0,-0.14782297411364428,-0.3702604932376301,-0.25601934017300576,-0.3491422780942412,-0.04330238888573663,-0.25676124801635436,-0.2278321758592198,0.049127138027874745,-0.2038962535173142
-0.6658940229584793,-0.0033927638240664514,-0.16362402351239005,-0.3900222295871697,-0.27739286596890156,-0.3592253950380291,-0.062116018096336156,-0.27699458166206,-0.24558678634288403,0.01863946736978448,-0.2246676874450003
-0.6690287682544781,-0.02443148623301091,-0.16638542666677664,-0.391077378139709,-0.2783867035944886,-0.3502626856529768,-0.061422627735534155,-0.2784580371880911,-0.245873146648048,0.009048767830218333,-0.1985649405894882
-0.6611719497496005,-0.03640161870356179,-0.14676809194021936,-0.37966213425312123,-0.26260659406312614,-0.33289456887081736,-0.05415739788196593,-0.2627479154514907,-0.25088314563277453,0.04584646367972776,-0.17849136075749766
-0.6648258378766432,-0.05893208144676121,-0.15116204321925417,-0.3825400606051274,-0.2669560120618121,-0.3485820123787287,-0.055422560404007885,-0.27754747293770976,-0.25317320290195666,0.037659294960610774,-0.187807708476442
-0.6620604489228216,-0.07085569508265568,-0.126283921580865,-0.3555804452652659,-0.24420920868690077,-0.3132799743287211,-0.0396432102134056,-0.2645697174061745,-0.2379990821104972,0.0493085090975792,-0.15476491176563453
-0.6634880533334075,-0.10622359640386995,-0.1345773317533134,-0.356635957698995,-0.23028004235896768,-0.3043111702463715,-0.036672663471660615,-0.27927102437010726,-0.2457299667241492,0.042529524835834026,-0.16509440302024347
-0.660273424949855,-0.07322070200476802,-0.12464955528235876,-0.34799962184524336,-0.21783735075417282,-0.28412556607331735,-0.03741936651410154,-0.26896111050292026,-0.22668640449879515,0.05720475282764114,-0.15956843762251505
-0.6621702812810337,-0.09373332906721998,-0.12734368139977467,-0.3691091765050259,-0.21372992679820343,-0.2813213597963939,-0.035471949735771655,-0.2703598328688826,-0.23112604111346863,0.05273662928910914,-0.1637357920145157
-0.6569290215529455,-0.04084709803585301,-0.11385042040836195,-0.3826359412279976,-0.22853844003559795,-0.27963865636351637,-0.014127840414949019,-0.26255262578278726,-0.22410834644325375,0.09280425611033459,-0.1527702907922403
-0.6603034049169806,-0.05014377914861458,-0.11518034572245446,-0.3703563757230974,-0.22891162776617616,-0.2717853701005623,0.0,-0.26684677625590275,-0.22854828936822416,0.09348790517449014,-0.16165235035948083
-0.6613216935982412,-0.07558060873391491,-0.1474274427741055,-0.3713157614678005,-0.2325190989722557,-0.28019954641034084,-0.012225714408905035,-0.26658659269530793,-0.23270113693069433,0.07992847025325009,-0.16799221895382013
-0.6644464698158606,-0.059833143869568325,-0.1583173449130438,-0.3907896235224927,-0.25229029018916316,-0.297583573805836,-0.039347963530909955,-0.2844087105051634,-0.24530053872738733,0.060750119372753826,-0.18247181786793823
-0.6680504037090244,-0.06252897745155576,-0.16270328551091964,-0.39625702210516345,-0.24967970325928032,-0.30206868013602073,-0.03771718378407668,-0.28622962472479896,-0.24429845714156045,0.05363392450972747,-0.17966755235302231
-0.6648457934181853,-0.053495598833126254,-0.15449929479369912,-0.38426677177579904,-0.24271706823130898,-0.28019954641034084,-0.024704858092762953,-0.286879836067014,-0.24487109227955992,0.060396560511256185,-0.1592059743774785
-0.6608225273196568,-0.03511472092299608,-0.13475357446882116,-0.38081333138645534,-0.23898656534000418,-0.26673597434289803,0.0,-0.28531911822822564,-0.23040997807161465,0.07335241953987902,-0.15168213100309608
-0.6633083611757817,-0.030205627761950272,-0.1407865593333305,-0.3914610722265059,-0.23948399986660737,-0.2846863964602492,0.0,-0.2885704728305926,-0.22640002031463935,0.06690355774483168,-0.15730289484604879
-0.6651452792044631,-0.03251446016544254,-0.1375288942616039,-0.39069368277506034,-0.2485607656336838,-0.29029430785664384,-0.006483733737326088,-0.2915615718185589,-0.22640002031463935,0.05880312562038466,-0.16500381693208357
