AMZN,NOV,EQIX,CTAS,CRM,BSX,IT,V,MSI,CLX,WAT
-0.7869603897384184,-0.7869603897384184,-0.7869603897384184,-0.7869603897384184,-0.7869603897384184,-0.7869603897384184,-0.7869603897384184,-0.7869603897384184,-0.7869603897384184,-0.7869603897384184,-0.7869603897384184
-0.7869603897384184,-0.7869603897384184,-0.7869603897384184,-0.7869603897384184,-0.7869603897384184,-0.7869603897384184,-0.7869603897384184,-0.7869603897384184,-0.7869603897384184,-0.7869603897384184,-0.7869603897384184
-0.7826482976870145,-0.7826482976870145,-0.7826482976870145,-0.7826482976870145,-0.7826482976870145,-0.7826482976870145,-0.7826482976870145,-0.7826482976870145,-0.7826482976870145,-0.7826482976870145,-0.7826482976870145
-0.7826482976870145,-0.7826482976870145,-0.7826482976870145,-0.7826482976870145,-0.7826482976870145,-0.7826482976870145,-0.7826482976870145,-0.7826482976870145,-0.7826482976870145,-0.7826482976870145,-0.7826482976870145
-0.7771583616235777,-0.7771583616235777,-0.7771583616235777,-0.7771583616235777,-0.7771583616235777,-0.7771583616235777,-0.7771583616235777,-0.7771583616235777,-0.7771583616235777,-0.7771583616235777,-0.7771583616235777
-0.7771583616235777,-0.7771583616235777,-0.7771583616235777,-0.7771583616235777,-0.7771583616235777,-0.7771583616235777,-0.7771583616235777,-0.7771583616235777,-0.7771583616235777,-0.7771583616235777,-0.7771583616235777
-0.7794840953957817,-0.7794840953957817,-0.7794840953957817,-0.7794840953957817,-0.7794840953957817,-0.7794840953957817,-0.7794840953957817,-0.7794840953957817,-0.7794840953957817,-0.7794840953957817,-0.7794840953957817
-0.7794840953957817,-0.7794840953957817,-0.7794840953957817,-0.7794840953957817,-0.7794840953957817,-0.7794840953957817,-0.7794840953957817,-0.7794840953957817,-0.7794840953957817,-0.7794840953957817,-0.7794840953957817
-0.7774777548659277,-0.7774777548659277,-0.7774777548659277,-0.7774777548659277,-0.7774777548659277,-0.7774777548659277,-0.7774777548659277,-0.7774777548659277,-0.7774777548659277,-0.7774777548659277,-0.7774777548659277
-0.7774777548659277,-0.7774777548659277,-0.7774777548659277,-0.7774777548659277,-0.7774777548659277,-0.7774777548659277,-0.7774777548659277,-0.7774777548659277,-0.7774777548659277,-0.7774777548659277,-0.7774777548659277
-0.7765295056725399,-0.7765295056725399,-0.7765295056725399,-0.7765295056725399,-0.7765295056725399,-0.7765295056725399,-0.7765295056725399,-0.7765295056725399,-0.7765295056725399,-0.7765295056725399,-0.7765295056725399
-0.7765295056725399,-0.7765295056725399,-0.7765295056725399,-0.7765295056725399,-0.7765295056725399,-0.7765295056725399,-0.7765295056725399,-0.7765295056725399,-0.7765295056725399,-0.7765295056725399,-0.7765295056725399
-0.7750521923721696,-0.7750521923721696,-0.7750521923721696,-0.7750521923721696,-0.7750521923721696,-0.7750521923721696,-0.7750521923721696,-0.7750521923721696,-0.7750521923721696,-0.7750521923721696,-0.7750521923721696
-0.7750521923721696,-0.7750521923721696,-0.7750521923721696,-0.7750521923721696,-0.7750521923721696,-0.7750521923721696,-0.7750521923721696,-0.7750521923721696,-0.7750521923721696,-0.7750521923721696,-0.7750521923721696
-0.7715885071862393,-0.7715885071862393,-0.7715885071862393,-0.7715885071862393,-0.7715885071862393,-0.7715885071862393,-0.7715885071862393,-0.7715885071862393,-0.7715885071862393,-0.7715885071862393,-0.7715885071862393
-0.7715885071862393,-0.7715885071862393,-0.7715885071862393,-0.7715885071862393,-0.7715885071862393,-0.7715885071862393,-0.7715885071862393,-0.7715885071862393,-0.7715885071862393,-0.7715885071862393,-0.7715885071862393
-0.7707101018446917,-0.7707101018446917,-0.7707101018446917,-0.7707101018446917,-0.7707101018446917,-0.7707101018446917,-0.7707101018446917,-0.7707101018446917,-0.7707101018446917,-0.7707101018446917,-0.7707101018446917
-0.7707101018446917,-0.7707101018446917,-0.7707101018446917,-0.7707101018446917,-0.7707101018446917,-0.7707101018446917,-0.7707101018446917,-0.7707101018446917,-0.7707101018446917,-0.7707101018446917,-0.7707101018446917
-0.7668970589938628,-0.7668970589938628,-0.7668970589938628,-0.7668970589938628,-0.7668970589938628,-0.7668970589938628,-0.7668970589938628,-0.7668970589938628,-0.7668970589938628,-0.7668970589938628,-0.7668970589938628
-0.7668970589938628,-0.7668970589938628,-0.7668970589938628,-0.7668970589938628,-0.7668970589938628,-0.7668970589938628,-0.7668970589938628,-0.7668970589938628,-0.7668970589938628,-0.7668970589938628,-0.7668970589938628
-0.7686638370272537,-0.7686638370272537,-0.7686638370272537,-0.7686638370272537,-0.7686638370272537,-0.7686638370272537,-0.7686638370272537,-0.7686638370272537,-0.7686638370272537,-0.7686638370272537,-0.7686638370272537
-0.7686638370272537,-0.7686638370272537,-0.7686638370272537,-0.7686638370272537,-0.7686638370272537,-0.7686638370272537,-0.7686638370272537,-0.7686638370272537,-0.7686638370272537,-0.7686638370272537,-0.7686638370272537
-0.771099407985037,-0.771099407985037,-0.771099407985037,-0.771099407985037,-0.771099407985037,-0.771099407985037,-0.771099407985037,-0.771099407985037,-0.771099407985037,-0.771099407985037,-0.771099407985037
-0.771099407985037,-0.771099407985037,-0.771099407985037,-0.771099407985037,-0.771099407985037,-0.771099407985037,-0.771099407985037,-0.771099407985037,-0.771099407985037,-0.771099407985037,-0.771099407985037
-0.7653298972936889,-0.7653298972936889,-0.7653298972936889,-0.7653298972936889,-0.7653298972936889,-0.7653298972936889,-0.7653298972936889,-0.7653298972936889,-0.7653298972936889,-0.7653298972936889,-0.7653298972936889
-0.7653298972936889,-0.7653298972936889,-0.7653298972936889,-0.7653298972936889,-0.7653298972936889,-0.7653298972936889,-0.7653298972936889,-0.7653298972936889,-0.7653298972936889,-0.7653298972936889,-0.7653298972936889
-0.7675957715544123,-0.7675957715544123,-0.7675957715544123,-0.7675957715544123,-0.7675957715544123,-0.7675957715544123,-0.7675957715544123,-0.7675957715544123,-0.7675957715544123,-0.7675957715544123,-0.7675957715544123
-0.7675957715544123,-0.7675957715544123,-0.7675957715544123,-0.7675957715544123,-0.7675957715544123,-0.7675957715544123,-0.7675957715544123,-0.7675957715544123,-0.7675957715544123,-0.7675957715544123,-0.7675957715544123
-0.7663680218044089,-0.7663680218044089,-0.7663680218044089,-0.7663680218044089,-0.7663680218044089,-0.7663680218044089,-0.7663680218044089,-0.7663680218044089,-0.7663680218044089,-0.7663680218044089,-0.7663680218044089
-0.7663680218044089,-0.7663680218044089,-0.7663680218044089,-0.7663680218044089,-0.7663680218044089,-0.7663680218044089,-0.7663680218044089,-0.7663680218044089,-0.7663680218044089,-0.7663680218044089,-0.7663680218044089
-0.7722573026863483,-0.7722573026863483,-0.7722573026863483,-0.7722573026863483,-0.7722573026863483,-0.7722573026863483,-0.7722573026863483,-0.7722573026863483,-0.7722573026863483,-0.7722573026863483,-0.7722573026863483
-0.7722573026863483,-0.7722573026863483,-0.7722573026863483,-0.7722573026863483,-0.7722573026863483,-0.7722573026863483,-0.7722573026863483,-0.7722573026863483,-0.7722573026863483,-0.7722573026863483,-0.7722573026863483
-0.7734151949435423,-0.7734151949435423,-0.7734151949435423,-0.7734151949435423,-0.7734151949435423,-0.7734151949435423,-0.7734151949435423,-0.7734151949435423,-0.7734151949435423,-0.7734151949435423,-0.7734151949435423
-0.7734151949435423,-0.7734151949435423,-0.7734151949435423,-0.7734151949435423,-0.7734151949435423,-0.7734151949435423,-0.7734151949435423,-0.7734151949435423,-0.7734151949435423,-0.7734151949435423,-0.7734151949435423
-0.7734750837319048,-0.7734750837319048,-0.7734750837319048,-0.7734750837319048,-0.7734750837319048,-0.7734750837319048,-0.7734750837319048,-0.7734750837319048,-0.7734750837319048,-0.7734750837319048,-0.7734750837319048
-0.7734750837319048,-0.7734750837319048,-0.7734750837319048,-0.7734750837319048,-0.7734750837319048,-0.7734750837319048,-0.7734750837319048,-0.7734750837319048,-0.7734750837319048,-0.7734750837319048,-0.7734750837319048
-0.7679351507673896,-0.7679351507673896,-0.7679351507673896,-0.7679351507673896,-0.7679351507673896,-0.7679351507673896,-0.7679351507673896,-0.7679351507673896,-0.7679351507673896,-0.7679351507673896,-0.7679351507673896
-0.7679351507673896,-0.7679351507673896,-0.7679351507673896,-0.7679351507673896,-0.7679351507673896,-0.7679351507673896,-0.7679351507673896,-0.7679351507673896,-0.7679351507673896,-0.7679351507673896,-0.7679351507673896
-0.7696919659160301,-0.7696919659160301,-0.7696919659160301,-0.7696919659160301,-0.7696919659160301,-0.7696919659160301,-0.7696919659160301,-0.7696919659160301,-0.7696919659160301,-0.7696919659160301,-0.7696919659160301
-0.7696919659160301,-0.7696919659160301,-0.7696919659160301,-0.7696919659160301,-0.7696919659160301,-0.7696919659160301,-0.7696919659160301,-0.7696919659160301,-0.7696919659160301,-0.7696919659160301,-0.7696919659160301
-0.7683943380400459,-0.7683943380400459,-0.7683943380400459,-0.7683943380400459,-0.7683943380400459,-0.7683943380400459,-0.7683943380400459,-0.7683943380400459,-0.7683943380400459,-0.7683943380400459,-0.7683943380400459
-0.7683943380400459,-0.7683943380400459,-0.7683943380400459,-0.7683943380400459,-0.7683943380400459,-0.7683943380400459,-0.7683943380400459,-0.7683943380400459,-0.7683943380400459,-0.7683943380400459,-0.7683943380400459
-0.7660286110621178,-0.7660286110621178,-0.7660286110621178,-0.7660286110621178,-0.7660286110621178,-0.7660286110621178,-0.7660286110621178,-0.7660286110621178,-0.7660286110621178,-0.7660286110621178,-0.7660286110621178
-0.7660286110621178,-0.7660286110621178,-0.7660286110621178,-0.7660286110621178,-0.7660286110621178,-0.7660286110621178,-0.7660286110621178,-0.7660286110621178,-0.7660286110621178,-0.7660286110621178,-0.7660286110621178
-0.7683444108107941,-0.7683444108107941,-0.7683444108107941,-0.7683444108107941,-0.7683444108107941,-0.7683444108107941,-0.7683444108107941,-0.7683444108107941,-0.7683444108107941,-0.7683444108107941,-0.7683444108107941
-0.7683444108107941,-0.7683444108107941,-0.7683444108107941,-0.7683444108107941,-0.7683444108107941,-0.7683444108107941,-0.7683444108107941,-0.7683444108107941,-0.7683444108107941,-0.7683444108107941,-0.7683444108107941
-0.7695222616785331,-0.7695222616785331,-0.7695222616785331,-0.7695222616785331,-0.7695222616785331,-0.7695222616785331,-0.7695222616785331,-0.7695222616785331,-0.7695222616785331,-0.7695222616785331,-0.7695222616785331
-0.7695222616785331,-0.7695222616785331,-0.7695222616785331,-0.7695222616785331,-0.7695222616785331,-0.7695222616785331,-0.7695222616785331,-0.7695222616785331,-0.7695222616785331,-0.7695222616785331,-0.7695222616785331
-0.7680549290523795,-0.7680549290523795,-0.7680549290523795,-0.7680549290523795,-0.7680549290523795,-0.7680549290523795,-0.7680549290523795,-0.7680549290523795,-0.7680549290523795,-0.7680549290523795,-0.7680549290523795
-0.7680549290523795,-0.7680549290523795,-0.7680549290523795,-0.7680549290523795,-0.7680549290523795,-0.7680549290523795,-0.7680549290523795,-0.7680549290523795,-0.7680549290523795,-0.7680549290523795,-0.7680549290523795
-0.7673961522828522,-0.7673961522828522,-0.7673961522828522,-0.7673961522828522,-0.7673961522828522,-0.7673961522828522,-0.7673961522828522,-0.7673961522828522,-0.7673961522828522,-0.7673961522828522,-0.7673961522828522
-0.7673961522828522,-0.7673961522828522,-0.7673961522828522,-0.7673961522828522,-0.7673961522828522,-0.7673961522828522,-0.7673961522828522,-0.7673961522828522,-0.7673961522828522,-0.7673961522828522,-0.7673961522828522
-0.7583724948306392,-0.7583724948306392,-0.7583724948306392,-0.7583724948306392,-0.7583724948306392,-0.7583724948306392,-0.7583724948306392,-0.7583724948306392,-0.7583724948306392,-0.7583724948306392,-0.7583724948306392
-0.7583724948306392,-0.7583724948306392,-0.7583724948306392,-0.7583724948306392,-0.7583724948306392,-0.7583724948306392,-0.7583724948306392,-0.7583724948306392,-0.7583724948306392,-0.7583724948306392,-0.7583724948306392
-0.7541800479896186,-0.7541800479896186,-0.7541800479896186,-0.7541800479896186,-0.7541800479896186,-0.7541800479896186,-0.7541800479896186,-0.7541800479896186,-0.7541800479896186,-0.7541800479896186,-0.7541800479896186
-0.7541800479896186,-0.7541800479896186,-0.7541800479896186,-0.7541800479896186,-0.7541800479896186,-0.7541800479896186,-0.7541800479896186,-0.7541800479896186,-0.7541800479896186,-0.7541800479896186,-0.7541800479896186
-0.7604587188026622,-0.7604587188026622,-0.7604587188026622,-0.7604587188026622,-0.7604587188026622,-0.7604587188026622,-0.7604587188026622,-0.7604587188026622,-0.7604587188026622,-0.7604587188026622,-0.7604587188026622
-0.7604587188026622,-0.7604587188026622,-0.7604587188026622,-0.7604587188026622,-0.7604587188026622,-0.7604587188026622,-0.7604587188026622,-0.7604587188026622,-0.7604587188026622,-0.7604587188026622,-0.7604587188026622
-0.7635630828080529,-0.7635630828080529,-0.7635630828080529,-0.7635630828080529,-0.7635630828080529,-0.7635630828080529,-0.7635630828080529,-0.7635630828080529,-0.7635630828080529,-0.7635630828080529,-0.7635630828080529
-0.7635630828080529,-0.7635630828080529,-0.7635630828080529,-0.7635630828080529,-0.7635630828080529,-0.7635630828080529,-0.7635630828080529,-0.7635630828080529,-0.7635630828080529,-0.7635630828080529,-0.7635630828080529
-0.7594505322864996,-0.7594505322864996,-0.7594505322864996,-0.7594505322864996,-0.7594505322864996,-0.7594505322864996,-0.7594505322864996,-0.7594505322864996,-0.7594505322864996,-0.7594505322864996,-0.7594505322864996
-0.7594505322864996,-0.7594505322864996,-0.7594505322864996,-0.7594505322864996,-0.7594505322864996,-0.7594505322864996,-0.7594505322864996,-0.7594505322864996,-0.7594505322864996,-0.7594505322864996,-0.7594505322864996
-0.7612473007108528,-0.7612473007108528,-0.7612473007108528,-0.7612473007108528,-0.7612473007108528,-0.7612473007108528,-0.7612473007108528,-0.7612473007108528,-0.7612473007108528,-0.7612473007108528,-0.7612473007108528
-0.7612473007108528,-0.7612473007108528,-0.7612473007108528,-0.7612473007108528,-0.7612473007108528,-0.7612473007108528,-0.7612473007108528,-0.7612473007108528,-0.7612473007108528,-0.7612473007108528,-0.7612473007108528
-0.7571846373381653,-0.7571846373381653,-0.7571846373381653,-0.7571846373381653,-0.7571846373381653,-0.7571846373381653,-0.7571846373381653,-0.7571846373381653,-0.7571846373381653,-0.7571846373381653,-0.7571846373381653
-0.7571846373381653,-0.7571846373381653,-0.7571846373381653,-0.7571846373381653,-0.7571846373381653,-0.7571846373381653,-0.7571846373381653,-0.7571846373381653,-0.7571846373381653,-0.7571846373381653,-0.7571846373381653
-0.7534912859017646,-0.7534912859017646,-0.7534912859017646,-0.7534912859017646,-0.7534912859017646,-0.7534912859017646,-0.7534912859017646,-0.7534912859017646,-0.7534912859017646,-0.7534912859017646,-0.7534912859017646
-0.7534912859017646,-0.7534912859017646,-0.7534912859017646,-0.7534912859017646,-0.7534912859017646,-0.7534912859017646,-0.7534912859017646,-0.7534912859017646,-0.7534912859017646,-0.7534912859017646,-0.7534912859017646
-0.7570848115698517,-0.7570848115698517,-0.7570848115698517,-0.7570848115698517,-0.7570848115698517,-0.7570848115698517,-0.7570848115698517,-0.7570848115698517,-0.7570848115698517,-0.7570848115698517,-0.7570848115698517
-0.7570848115698517,-0.7570848115698517,-0.7570848115698517,-0.7570848115698517,-0.7570848115698517,-0.7570848115698517,-0.7570848115698517,-0.7570848115698517,-0.7570848115698517,-0.7570848115698517,-0.7570848115698517
-0.7617962947854076,-0.7617962947854076,-0.7617962947854076,-0.7617962947854076,-0.7617962947854076,-0.7617962947854076,-0.7617962947854076,-0.7617962947854076,-0.7617962947854076,-0.7617962947854076,-0.7617962947854076
-0.7617962947854076,-0.7617962947854076,-0.7617962947854076,-0.7617962947854076,-0.7617962947854076,-0.7617962947854076,-0.7617962947854076,-0.7617962947854076,-0.7617962947854076,-0.7617962947854076,-0.7617962947854076
-0.761876167152325,-0.761876167152325,-0.761876167152325,-0.761876167152325,-0.761876167152325,-0.761876167152325,-0.761876167152325,-0.761876167152325,-0.761876167152325,-0.761876167152325,-0.761876167152325
-0.761876167152325,-0.761876167152325,-0.761876167152325,-0.761876167152325,-0.761876167152325,-0.761876167152325,-0.761876167152325,-0.761876167152325,-0.761876167152325,-0.761876167152325,-0.761876167152325
-0.7646211921070406,-0.7646211921070406,-0.7646211921070406,-0.7646211921070406,-0.7646211921070406,-0.7646211921070406,-0.7646211921070406,-0.7646211921070406,-0.7646211921070406,-0.7646211921070406,-0.7646211921070406
-0.7646211921070406,-0.7646211921070406,-0.7646211921070406,-0.7646211921070406,-0.7646211921070406,-0.7646211921070406,-0.7646211921070406,-0.7646211921070406,-0.7646211921070406,-0.7646211921070406,-0.7646211921070406
-0.7631438596520231,-0.7631438596520231,-0.7631438596520231,-0.7631438596520231,-0.7631438596520231,-0.7631438596520231,-0.7631438596520231,-0.7631438596520231,-0.7631438596520231,-0.7631438596520231,-0.7631438596520231
-0.7631438596520231,-0.7631438596520231,-0.7631438596520231,-0.7631438596520231,-0.7631438596520231,-0.7631438596520231,-0.7631438596520231,-0.7631438596520231,-0.7631438596520231,-0.7631438596520231,-0.7631438596520231
-0.757673745107414,-0.757673745107414,-0.757673745107414,-0.757673745107414,-0.757673745107414,-0.757673745107414,-0.757673745107414,-0.757673745107414,-0.757673745107414,-0.757673745107414,-0.757673745107414
-0.757673745107414,-0.757673745107414,-0.757673745107414,-0.757673745107414,-0.757673745107414,-0.757673745107414,-0.757673745107414,-0.757673745107414,-0.757673745107414,-0.757673745107414,-0.757673745107414
-0.757693728016457,-0.757693728016457,-0.757693728016457,-0.757693728016457,-0.757693728016457,-0.757693728016457,-0.757693728016457,-0.757693728016457,-0.757693728016457,-0.757693728016457,-0.757693728016457
-0.757693728016457,-0.757693728016457,-0.757693728016457,-0.757693728016457,-0.757693728016457,-0.757693728016457,-0.757693728016457,-0.757693728016457,-0.757693728016457,-0.757693728016457,-0.757693728016457
-0.7575539664290598,-0.7575539664290598,-0.7575539664290598,-0.7575539664290598,-0.7575539664290598,-0.7575539664290598,-0.7575539664290598,-0.7575539664290598,-0.7575539664290598,-0.7575539664290598,-0.7575539664290598
-0.7575539664290598,-0.7575539664290598,-0.7575539664290598,-0.7575539664290598,-0.7575539664290598,-0.7575539664290598,-0.7575539664290598,-0.7575539664290598,-0.7575539664290598,-0.7575539664290598,-0.7575539664290598
-0.7531519011534115,-0.7531519011534115,-0.7531519011534115,-0.7531519011534115,-0.7531519011534115,-0.7531519011534115,-0.7531519011534115,-0.7531519011534115,-0.7531519011534115,-0.7531519011534115,-0.7531519011534115
-0.7531519011534115,-0.7531519011534115,-0.7531519011534115,-0.7531519011534115,-0.7531519011534115,-0.7531519011534115,-0.7531519011534115,-0.7531519011534115,-0.7531519011534115,-0.7531519011534115,-0.7531519011534115
-0.7515248247462017,-0.7515248247462017,-0.7515248247462017,-0.7515248247462017,-0.7515248247462017,-0.7515248247462017,-0.7515248247462017,-0.7515248247462017,-0.7515248247462017,-0.7515248247462017,-0.7515248247462017
-0.7515248247462017,-0.7515248247462017,-0.7515248247462017,-0.7515248247462017,-0.7515248247462017,-0.7515248247462017,-0.7515248247462017,-0.7515248247462017,-0.7515248247462017,-0.7515248247462017,-0.7515248247462017
-0.7512253753908822,-0.7512253753908822,-0.7512253753908822,-0.7512253753908822,-0.7512253753908822,-0.7512253753908822,-0.7512253753908822,-0.7512253753908822,-0.7512253753908822,-0.7512253753908822,-0.7512253753908822
-0.7512253753908822,-0.7512253753908822,-0.7512253753908822,-0.7512253753908822,-0.7512253753908822,-0.7512253753908822,-0.7512253753908822,-0.7512253753908822,-0.7512253753908822,-0.7512253753908822,-0.7512253753908822
-0.7493786888505083,-0.7493786888505083,-0.7493786888505083,-0.7493786888505083,-0.7493786888505083,-0.7493786888505083,-0.7493786888505083,-0.7493786888505083,-0.7493786888505083,-0.7493786888505083,-0.7493786888505083
-0.7493786888505083,-0.7493786888505083,-0.7493786888505083,-0.7493786888505083,-0.7493786888505083,-0.7493786888505083,-0.7493786888505083,-0.7493786888505083,-0.7493786888505083,-0.7493786888505083,-0.7493786888505083
-0.7446771307355171,-0.7446771307355171,-0.7446771307355171,-0.7446771307355171,-0.7446771307355171,-0.7446771307355171,-0.7446771307355171,-0.7446771307355171,-0.7446771307355171,-0.7446771307355171,-0.7446771307355171
-0.7446771307355171,-0.7446771307355171,-0.7446771307355171,-0.7446771307355171,-0.7446771307355171,-0.7446771307355171,-0.7446771307355171,-0.7446771307355171,-0.7446771307355171,-0.7446771307355171,-0.7446771307355171
-0.7437388075740944,-0.7437388075740944,-0.7437388075740944,-0.7437388075740944,-0.7437388075740944,-0.7437388075740944,-0.7437388075740944,-0.7437388075740944,-0.7437388075740944,-0.7437388075740944,-0.7437388075740944
-0.7437388075740944,-0.7437388075740944,-0.7437388075740944,-0.7437388075740944,-0.7437388075740944,-0.7437388075740944,-0.7437388075740944,-0.7437388075740944,-0.7437388075740944,-0.7437388075740944,-0.7437388075740944
-0.7429402483609284,-0.7429402483609284,-0.7429402483609284,-0.7429402483609284,-0.7429402483609284,-0.7429402483609284,-0.7429402483609284,-0.7429402483609284,-0.7429402483609284,-0.7429402483609284,-0.7429402483609284
-0.7429402483609284,-0.7429402483609284,-0.7429402483609284,-0.7429402483609284,-0.7429402483609284,-0.7429402483609284,-0.7429402483609284,-0.7429402483609284,-0.7429402483609284,-0.7429402483609284,-0.7429402483609284
-0.7356232865722775,-0.7356232865722775,-0.7356232865722775,-0.7356232865722775,-0.7356232865722775,-0.7356232865722775,-0.7356232865722775,-0.7356232865722775,-0.7356232865722775,-0.7356232865722775,-0.7356232865722775
-0.7356232865722775,-0.7356232865722775,-0.7356232865722775,-0.7356232865722775,-0.7356232865722775,-0.7356232865722775,-0.7356232865722775,-0.7356232865722775,-0.7356232865722775,-0.7356232865722775,-0.7356232865722775
-0.7277472804175832,-0.7277472804175832,-0.7277472804175832,-0.7277472804175832,-0.7277472804175832,-0.7277472804175832,-0.7277472804175832,-0.7277472804175832,-0.7277472804175832,-0.7277472804175832,-0.7277472804175832
-0.7277472804175832,-0.7277472804175832,-0.7277472804175832,-0.7277472804175832,-0.7277472804175832,-0.7277472804175832,-0.7277472804175832,-0.7277472804175832,-0.7277472804175832,-0.7277472804175832,-0.7277472804175832
-0.7287255295840499,-0.7287255295840499,-0.7287255295840499,-0.7287255295840499,-0.7287255295840499,-0.7287255295840499,-0.7287255295840499,-0.7287255295840499,-0.7287255295840499,-0.7287255295840499,-0.7287255295840499
-0.7287255295840499,-0.7287255295840499,-0.7287255295840499,-0.7287255295840499,-0.7287255295840499,-0.7287255295840499,-0.7287255295840499,-0.7287255295840499,-0.7287255295840499,-0.7287255295840499,-0.7287255295840499
-0.7284260718568906,-0.7284260718568906,-0.7284260718568906,-0.7284260718568906,-0.7284260718568906,-0.7284260718568906,-0.7284260718568906,-0.7284260718568906,-0.7284260718568906,-0.7284260718568906,-0.7284260718568906
-0.7284260718568906,-0.7284260718568906,-0.7284260718568906,-0.7284260718568906,-0.7284260718568906,-0.7284260718568906,-0.7284260718568906,-0.7284260718568906,-0.7284260718568906,-0.7284260718568906,-0.7284260718568906
-0.7266092795115164,-0.7266092795115164,-0.7266092795115164,-0.7266092795115164,-0.7266092795115164,-0.7266092795115164,-0.7266092795115164,-0.7266092795115164,-0.7266092795115164,-0.7266092795115164,-0.7266092795115164
-0.7266092795115164,-0.7266092795115164,-0.7266092795115164,-0.7266092795115164,-0.7266092795115164,-0.7266092795115164,-0.7266092795115164,-0.7266092795115164,-0.7266092795115164,-0.7266092795115164,-0.7266092795115164
-0.7311811988058525,-0.7311811988058525,-0.7311811988058525,-0.7311811988058525,-0.7311811988058525,-0.7311811988058525,-0.7311811988058525,-0.7311811988058525,-0.7311811988058525,-0.7311811988058525,-0.7311811988058525
-0.7311811988058525,-0.7311811988058525,-0.7311811988058525,-0.7311811988058525,-0.7311811988058525,-0.7311811988058525,-0.7311811988058525,-0.7311811988058525,-0.7311811988058525,-0.7311811988058525,-0.7311811988058525
-0.7300631555413692,-0.7300631555413692,-0.7300631555413692,-0.7300631555413692,-0.7300631555413692,-0.7300631555413692,-0.7300631555413692,-0.7300631555413692,-0.7300631555413692,-0.7300631555413692,-0.7300631555413692
-0.7300631555413692,-0.7300631555413692,-0.7300631555413692,-0.7300631555413692,-0.7300631555413692,-0.7300631555413692,-0.7300631555413692,-0.7300631555413692,-0.7300631555413692,-0.7300631555413692,-0.7300631555413692
-0.7318100568908096,-0.7318100568908096,-0.7318100568908096,-0.7318100568908096,-0.7318100568908096,-0.7318100568908096,-0.7318100568908096,-0.7318100568908096,-0.7318100568908096,-0.7318100568908096,-0.7318100568908096
-0.7318100568908096,-0.7318100568908096,-0.7318100568908096,-0.7318100568908096,-0.7318100568908096,-0.7318100568908096,-0.7318100568908096,-0.7318100568908096,-0.7318100568908096,-0.7318100568908096,-0.7318100568908096
-0.7342257785118396,-0.7342257785118396,-0.7342257785118396,-0.7342257785118396,-0.7342257785118396,-0.7342257785118396,-0.7342257785118396,-0.7342257785118396,-0.7342257785118396,-0.7342257785118396,-0.7342257785118396
-0.7342257785118396,-0.7342257785118396,-0.7342257785118396,-0.7342257785118396,-0.7342257785118396,-0.7342257785118396,-0.7342257785118396,-0.7342257785118396,-0.7342257785118396,-0.7342257785118396,-0.7342257785118396
-0.7363420091304582,-0.7363420091304582,-0.7363420091304582,-0.7363420091304582,-0.7363420091304582,-0.7363420091304582,-0.7363420091304582,-0.7363420091304582,-0.7363420091304582,-0.7363420091304582,-0.7363420091304582
-0.7363420091304582,-0.7363420091304582,-0.7363420091304582,-0.7363420091304582,-0.7363420091304582,-0.7363420091304582,-0.7363420091304582,-0.7363420091304582,-0.7363420091304582,-0.7363420091304582,-0.7363420091304582
-0.7318899321154592,-0.7318899321154592,-0.7318899321154592,-0.7318899321154592,-0.7318899321154592,-0.7318899321154592,-0.7318899321154592,-0.7318899321154592,-0.7318899321154592,-0.7318899321154592,-0.7318899321154592
-0.7318899321154592,-0.7318899321154592,-0.7318899321154592,-0.7318899321154592,-0.7318899321154592,-0.7318899321154592,-0.7318899321154592,-0.7318899321154592,-0.7318899321154592,-0.7318899321154592,-0.7318899321154592
-0.7232951245698561,-0.7232951245698561,-0.7232951245698561,-0.7232951245698561,-0.7232951245698561,-0.7232951245698561,-0.7232951245698561,-0.7232951245698561,-0.7232951245698561,-0.7232951245698561,-0.7232951245698561
-0.7232951245698561,-0.7232951245698561,-0.7232951245698561,-0.7232951245698561,-0.7232951245698561,-0.7232951245698561,-0.7232951245698561,-0.7232951245698561,-0.7232951245698561,-0.7232951245698561,-0.7232951245698561
-0.7291946995569488,-0.7291946995569488,-0.7291946995569488,-0.7291946995569488,-0.7291946995569488,-0.7291946995569488,-0.7291946995569488,-0.7291946995569488,-0.7291946995569488,-0.7291946995569488,-0.7291946995569488
-0.7291946995569488,-0.7291946995569488,-0.7291946995569488,-0.7291946995569488,-0.7291946995569488,-0.7291946995569488,-0.7291946995569488,-0.7291946995569488,-0.7291946995569488,-0.7291946995569488,-0.7291946995569488
-0.7328781673682849,-0.7328781673682849,-0.7328781673682849,-0.7328781673682849,-0.7328781673682849,-0.7328781673682849,-0.7328781673682849,-0.7328781673682849,-0.7328781673682849,-0.7328781673682849,-0.7328781673682849
-0.7328781673682849,-0.7328781673682849,-0.7328781673682849,-0.7328781673682849,-0.7328781673682849,-0.7328781673682849,-0.7328781673682849,-0.7328781673682849,-0.7328781673682849,-0.7328781673682849,-0.7328781673682849
-0.7340660594700014,-0.7340660594700014,-0.7340660594700014,-0.7340660594700014,-0.7340660594700014,-0.7340660594700014,-0.7340660594700014,-0.7340660594700014,-0.7340660594700014,-0.7340660594700014,-0.7340660594700014
